epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
11,,,14609,4.0,0.9793999791145325,0.49479639530181885,0.09243185073137283,0.48969998955726624,0.5,5.7780890464782715,,5.685657024383545,,,161.0,,,,,,,,,,,
11,,,14619,4.0,0.9885500073432922,0.49712100625038147,0.05933661386370659,0.4942750036716461,0.5,5.32768440246582,,5.26834774017334,,,126.0,,,,,,,,,,,
11,,,14629,4.0,0.9825000166893005,0.4955863952636719,0.0790972039103508,0.49125000834465027,0.5,6.583527565002441,,6.504430294036865,,,321.0,,,,,,,,,,,
11,,,14639,4.0,0.9884499907493591,0.4970957338809967,0.06675732880830765,0.49422499537467957,0.5,5.646778106689453,,5.580020904541016,,,160.0,,,,,,,,,,,
11,,,14649,4.0,0.9713000059127808,0.4927205443382263,0.11794129759073257,0.4856500029563904,0.5,6.393343448638916,,6.275402069091797,,,318.0,,,,,,,,,,,
11,,,14659,4.0,0.9819999933242798,0.4954591393470764,0.09083173424005508,0.4909999966621399,0.5,5.922572612762451,,5.831740856170654,,,173.0,,,,,,,,,,,
11,,,14669,4.0,0.9821000099182129,0.4954845905303955,0.08278021216392517,0.49105000495910645,0.5,5.915494918823242,,5.832714557647705,,,199.0,,,,,,,,,,,
11,,,14679,4.0,0.9742500185966492,0.49347853660583496,0.11770015954971313,0.4871250092983246,0.5,6.44703483581543,,6.329334735870361,,,280.0,,,,,,,,,,,
11,,,14689,4.0,0.9851999878883362,0.49627241492271423,0.07324222475290298,0.4925999939441681,0.5,5.7661848068237305,,5.6929426193237305,,,145.0,,,,,,,,,,,
11,,,14699,4.0,0.975350022315979,0.4937605857849121,0.10524837672710419,0.4876750111579895,0.5,6.191311836242676,,6.086063385009766,,,214.0,,,,,,,,,,,
11,,,14709,4.0,0.9842000007629395,0.49601855874061584,0.07667785882949829,0.4921000003814697,0.5,5.657164573669434,,5.58048677444458,,,109.0,,,,,,,,,,,
11,,,14719,4.0,0.9821000099182129,0.4954845905303955,0.08199763298034668,0.49105000495910645,0.5,5.892457008361816,,5.810459136962891,,,207.0,,,,,,,,,,,
11,,,14729,4.0,0.9760000109672546,0.49392712116241455,0.10615643113851547,0.4880000054836273,0.5,6.142387390136719,,6.03623104095459,,,201.0,,,,,,,,,,,
11,,,14739,4.0,0.9866499900817871,0.49664008617401123,0.07724826782941818,0.49332499504089355,0.5,5.562318801879883,,5.485070705413818,,,124.0,,,,,,,,,,,
11,,,14749,4.0,0.9847999811172485,0.49617090821266174,0.07789573073387146,0.49239999055862427,0.5,5.474691390991211,,5.396795749664307,,,116.0,,,,,,,,,,,
11,,,14759,4.0,0.991349995136261,0.49782809615135193,0.04959377646446228,0.4956749975681305,0.5,4.806368350982666,,4.756774425506592,,,46.0,,,,,,,,,,,
11,,,14769,4.0,0.9513000249862671,0.48752114176750183,0.20703093707561493,0.47565001249313354,0.5,6.964354991912842,,6.75732421875,,,461.0,,,,,,,,,,,
11,,,14779,4.0,0.9768999814987183,0.4941575229167938,0.09537742286920547,0.48844999074935913,0.5,6.333698272705078,,6.238320827484131,,,316.0,,,,,,,,,,,
11,,,14789,4.0,0.9857000112533569,0.49639925360679626,0.07766995579004288,0.49285000562667847,0.5,5.593606472015381,,5.515936374664307,,,127.0,,,,,,,,,,,
11,,,14799,4.0,0.9635499715805054,0.4907183349132538,0.15197332203388214,0.4817749857902527,0.5,6.409205913543701,,6.257232666015625,,,233.0,,,,,,,,,,,
11,,,14809,4.0,0.9726499915122986,0.4930677115917206,0.12418747693300247,0.4863249957561493,0.5,6.329959869384766,,6.205772399902344,,,259.0,,,,,,,,,,,
11,,,14819,4.0,0.9811499714851379,0.4952426552772522,0.08532225340604782,0.49057498574256897,0.5,5.891155242919922,,5.805832862854004,,,157.0,,,,,,,,,,,
11,,,14829,4.0,0.9571999907493591,0.4890660047531128,0.17804867029190063,0.47859999537467957,0.5,6.63676643371582,,6.4587178230285645,,,321.0,,,,,,,,,,,
11,,,14839,4.0,0.978950023651123,0.49468153715133667,0.09326852858066559,0.4894750118255615,0.5,6.1178131103515625,,6.024544715881348,,,250.0,,,,,,,,,,,
11,,,14849,4.0,0.9779999852180481,0.4944388270378113,0.10587890446186066,0.48899999260902405,0.5,6.065337181091309,,5.959458351135254,,,252.0,,,,,,,,,,,
,0.0009943826136452674,0.0009943826136452674,14856,,,,,,,,,,,,,,,,,,,,,,,
12,,,14859,4.0,0.9812999963760376,0.4952808618545532,0.07729654014110565,0.4906499981880188,0.5,6.267380237579346,,6.1900835037231445,,,295.0,,,,,,,,,,,
12,,,14869,4.0,0.9615499973297119,0.49019908905029297,0.16571475565433502,0.48077499866485596,0.5,6.541264057159424,,6.37554931640625,,,355.0,,,,,,,,,,,
12,,,14879,4.0,0.9860000014305115,0.49647533893585205,0.07054439932107925,0.49300000071525574,0.5,5.388118743896484,,5.317574501037598,,,102.0,,,,,,,,,,,
12,,,14889,4.0,0.956250011920929,0.48881790041923523,0.18365053832530975,0.4781250059604645,0.5,6.67017126083374,,6.486520767211914,,,351.0,,,,,,,,,,,
12,,,14899,4.0,0.9818000197410583,0.49540820717811584,0.08647540211677551,0.4909000098705292,0.5,5.79640531539917,,5.709929943084717,,,196.0,,,,,,,,,,,
12,,,14909,4.0,0.9767500162124634,0.49411913752555847,0.10192347317934036,0.4883750081062317,0.5,6.557762145996094,,6.455838680267334,,,352.0,,,,,,,,,,,
12,,,14919,4.0,0.9865000247955322,0.49660205841064453,0.06787502765655518,0.4932500123977661,0.5,5.462183475494385,,5.394308567047119,,,111.0,,,,,,,,,,,
12,,,14929,4.0,0.9815999865531921,0.4953572750091553,0.08637021481990814,0.49079999327659607,0.5,5.87923002243042,,5.79286003112793,,,204.0,,,,,,,,,,,
12,,,14939,4.0,0.9836000204086304,0.4958660900592804,0.08096439391374588,0.4918000102043152,0.5,5.513965129852295,,5.433000564575195,,,117.0,,,,,,,,,,,
12,,,14949,4.0,0.9620500206947327,0.49032899737358093,0.15487119555473328,0.48102501034736633,0.5,6.4835968017578125,,6.328725814819336,,,315.0,,,,,,,,,,,
12,,,14959,4.0,0.9659000039100647,0.4913271367549896,0.1336308717727661,0.48295000195503235,0.5,6.85214376449585,,6.718513011932373,,,521.0,,,,,,,,,,,
12,,,14969,4.0,0.9787999987602234,0.4946432113647461,0.09294714033603668,0.4893999993801117,0.5,6.095621109008789,,6.002674102783203,,,265.0,,,,,,,,,,,
12,,,14979,4.0,0.98580002784729,0.4964246153831482,0.07131814956665039,0.492900013923645,0.5,5.6340861320495605,,5.56276798248291,,,158.0,,,,,,,,,,,
12,,,14989,4.0,0.9753000140190125,0.4937477707862854,0.10330473631620407,0.4876500070095062,0.5,6.137829303741455,,6.034524440765381,,,234.0,,,,,,,,,,,
12,,,14999,4.0,0.9649500250816345,0.49108120799064636,0.1504635065793991,0.48247501254081726,0.5,6.37515115737915,,6.224687576293945,,,250.0,,,,,,,,,,,
12,,,15009,4.0,0.9699500203132629,0.49237290024757385,0.130752831697464,0.48497501015663147,0.5,6.410128593444824,,6.2793755531311035,,,249.0,,,,,,,,,,,
12,,,15019,4.0,0.9868999719619751,0.4967034161090851,0.06890502572059631,0.49344998598098755,0.5,5.296144008636475,,5.22723913192749,,,100.0,,,,,,,,,,,
12,,,15029,4.0,0.9560499787330627,0.4887656271457672,0.17388634383678436,0.47802498936653137,0.5,6.862697124481201,,6.6888108253479,,,499.0,,,,,,,,,,,
12,,,15039,4.0,0.9779499769210815,0.49442604184150696,0.09231958538293839,0.48897498846054077,0.5,6.292851448059082,,6.200531959533691,,,320.0,,,,,,,,,,,
12,,,15049,4.0,0.9495499730110168,0.48706111311912537,0.2073487788438797,0.4747749865055084,0.5,6.821226596832275,,6.613877773284912,,,334.0,,,,,,,,,,,
12,,,15059,4.0,0.9661499857902527,0.4913918077945709,0.1391599029302597,0.48307499289512634,0.5,6.306983947753906,,6.1678242683410645,,,227.0,,,,,,,,,,,
12,,,15069,4.0,0.9675499796867371,0.4917536973953247,0.1340283751487732,0.48377498984336853,0.5,6.483370780944824,,6.349342346191406,,,350.0,,,,,,,,,,,
12,,,15079,4.0,0.9878000020980835,0.4969312846660614,0.06378814578056335,0.49390000104904175,0.5,5.405059814453125,,5.341271877288818,,,107.0,,,,,,,,,,,
12,,,15089,4.0,0.9391000270843506,0.4842968285083771,0.252849817276001,0.4695500135421753,0.5,7.003317832946777,,6.7504682540893555,,,407.0,,,,,,,,,,,
12,,,15099,4.0,0.9686999917030334,0.4920505881309509,0.12840980291366577,0.4843499958515167,0.5,7.0255446434021,,6.897134780883789,,,536.0,,,,,,,,,,,
12,,,15109,4.0,0.9626500010490417,0.4904848039150238,0.1532583385705948,0.4813250005245209,0.5,6.600682258605957,,6.447423934936523,,,317.0,,,,,,,,,,,
12,,,15119,4.0,0.959850013256073,0.48975688219070435,0.1648758500814438,0.4799250066280365,0.5,6.708551406860352,,6.543675422668457,,,379.0,,,,,,,,,,,
12,,,15129,4.0,0.9803000092506409,0.49502599239349365,0.09402350336313248,0.49015000462532043,0.5,6.053020477294922,,5.958996772766113,,,236.0,,,,,,,,,,,
12,,,15139,4.0,0.9652000069618225,0.49114593863487244,0.14855805039405823,0.48260000348091125,0.5,6.38178825378418,,6.233230113983154,,,294.0,,,,,,,,,,,
12,,,15149,4.0,0.9735000133514404,0.49328604340553284,0.11052969098091125,0.4867500066757202,0.5,6.370824337005615,,6.260294437408447,,,327.0,,,,,,,,,,,
12,,,15159,4.0,0.9619500041007996,0.49030300974845886,0.1620480865240097,0.4809750020503998,0.5,6.416067123413086,,6.254019260406494,,,228.0,,,,,,,,,,,
12,,,15169,4.0,0.9763000011444092,0.49400395154953003,0.10831856727600098,0.4881500005722046,0.5,6.078152656555176,,5.969833850860596,,,239.0,,,,,,,,,,,
12,,,15179,4.0,0.9898999929428101,0.4974621832370758,0.0604262501001358,0.49494999647140503,0.5,5.519453525543213,,5.459027290344238,,,146.0,,,,,,,,,,,
12,,,15189,4.0,0.9894499778747559,0.49734851717948914,0.0608508437871933,0.49472498893737793,0.5,5.218415260314941,,5.157564640045166,,,95.0,,,,,,,,,,,
12,,,15199,4.0,0.9781500101089478,0.49447715282440186,0.09694809466600418,0.4890750050544739,0.5,6.202260494232178,,6.105312347412109,,,241.0,,,,,,,,,,,
12,,,15209,4.0,0.9742000102996826,0.49346572160720825,0.11025042831897736,0.4871000051498413,0.5,6.084116458892822,,5.973865985870361,,,221.0,,,,,,,,,,,
12,,,15219,4.0,0.9593999981880188,0.4896396994590759,0.16680453717708588,0.4796999990940094,0.5,6.490484237670898,,6.3236799240112305,,,238.0,,,,,,,,,,,
12,,,15229,4.0,0.9707499742507935,0.4925789535045624,0.1265295296907425,0.48537498712539673,0.5,6.217597961425781,,6.091068267822266,,,261.0,,,,,,,,,,,
12,,,15239,4.0,0.9869999885559082,0.4967287480831146,0.07982337474822998,0.4934999942779541,0.5,5.724738121032715,,5.644914627075195,,,172.0,,,,,,,,,,,
12,,,15249,4.0,0.9757000207901001,0.4938502907752991,0.11015341430902481,0.48785001039505005,0.5,6.015539169311523,,5.905385971069336,,,214.0,,,,,,,,,,,
12,,,15259,4.0,0.9701499938964844,0.4924244284629822,0.1327531933784485,0.4850749969482422,0.5,6.411792755126953,,6.27903938293457,,,296.0,,,,,,,,,,,
12,,,15269,4.0,0.9894999861717224,0.4973611533641815,0.06568344682455063,0.4947499930858612,0.5,5.1906914710998535,,5.1250081062316895,,,100.0,,,,,,,,,,,
12,,,15279,4.0,0.9824000000953674,0.4955609440803528,0.07987036556005478,0.4912000000476837,0.5,5.654991149902344,,5.57512092590332,,,119.0,,,,,,,,,,,
12,,,15289,4.0,0.9703500270843506,0.4924759566783905,0.12748698890209198,0.4851750135421753,0.5,6.506694793701172,,6.379207611083984,,,340.0,,,,,,,,,,,
12,,,15299,4.0,0.9674500226974487,0.4917278587818146,0.12933829426765442,0.48372501134872437,0.5,6.520068168640137,,6.390729904174805,,,330.0,,,,,,,,,,,
12,,,15309,4.0,0.98785001039505,0.4969439208507538,0.06699302047491074,0.493925005197525,0.5,5.447249889373779,,5.380256652832031,,,107.0,,,,,,,,,,,
12,,,15319,4.0,0.9626500010490417,0.4904848039150238,0.14755043387413025,0.4813250005245209,0.5,6.660562992095947,,6.513012409210205,,,329.0,,,,,,,,,,,
12,,,15329,4.0,0.9879000186920166,0.49695658683776855,0.06702377647161484,0.4939500093460083,0.5,5.343236446380615,,5.276212692260742,,,103.0,,,,,,,,,,,
12,,,15339,4.0,0.9552000164985657,0.4885433614253998,0.17948471009731293,0.47760000824928284,0.5,6.733860492706299,,6.554375648498535,,,342.0,,,,,,,,,,,
12,,,15349,4.0,0.9892500042915344,0.4972979724407196,0.05871381238102913,0.4946250021457672,0.5,5.082498550415039,,5.023784637451172,,,78.0,,,,,,,,,,,
12,,,15359,4.0,0.9775500297546387,0.4943237900733948,0.10060039162635803,0.48877501487731934,0.5,5.8616509437561035,,5.761050701141357,,,166.0,,,,,,,,,,,
12,,,15369,4.0,0.9722999930381775,0.49297773838043213,0.12324599921703339,0.48614999651908875,0.5,6.313756942749023,,6.1905107498168945,,,305.0,,,,,,,,,,,
12,,,15379,4.0,0.9916999936103821,0.4979163408279419,0.05144299939274788,0.49584999680519104,0.5,4.823752403259277,,4.772309303283691,,,52.0,,,,,,,,,,,
12,,,15389,4.0,0.961899995803833,0.4902900159358978,0.1553313434123993,0.4809499979019165,0.5,6.801807880401611,,6.646476745605469,,,398.0,,,,,,,,,,,
12,,,15399,4.0,0.9784500002861023,0.494553804397583,0.09248466789722443,0.48922500014305115,0.5,6.540174961090088,,6.447690486907959,,,346.0,,,,,,,,,,,
12,,,15409,4.0,0.9696999788284302,0.49230846762657166,0.13288694620132446,0.4848499894142151,0.5,6.20810079574585,,6.07521390914917,,,202.0,,,,,,,,,,,
12,,,15419,4.0,0.9814500212669373,0.49531909823417664,0.082577183842659,0.49072501063346863,0.5,6.207395076751709,,6.124817848205566,,,276.0,,,,,,,,,,,
12,,,15429,4.0,0.9815999865531921,0.4953572750091553,0.08836926519870758,0.49079999327659607,0.5,5.693465709686279,,5.605096340179443,,,147.0,,,,,,,,,,,
12,,,15439,4.0,0.9771999716758728,0.49423426389694214,0.099098801612854,0.4885999858379364,0.5,6.267565727233887,,6.168467044830322,,,316.0,,,,,,,,,,,
12,,,15449,4.0,0.9677000045776367,0.4917924404144287,0.1301782727241516,0.48385000228881836,0.5,6.392487049102783,,6.262308597564697,,,318.0,,,,,,,,,,,
12,,,15459,4.0,0.9629999995231628,0.4905756413936615,0.15252132713794708,0.4814999997615814,0.5,6.721205234527588,,6.568684101104736,,,343.0,,,,,,,,,,,
12,,,15469,4.0,0.9520999789237976,0.4877311587333679,0.1876174658536911,0.4760499894618988,0.5,6.7137322425842285,,6.5261149406433105,,,336.0,,,,,,,,,,,
12,,,15479,4.0,0.9780499935150146,0.4944516122341156,0.10257624834775925,0.4890249967575073,0.5,5.875301361083984,,5.7727251052856445,,,143.0,,,,,,,,,,,
12,,,15489,4.0,0.9537000060081482,0.4881506860256195,0.19102676212787628,0.4768500030040741,0.5,6.740532875061035,,6.549506187438965,,,348.0,,,,,,,,,,,
12,,,15499,4.0,0.9707499742507935,0.4925789535045624,0.11995823681354523,0.48537498712539673,0.5,6.5582756996154785,,6.43831729888916,,,328.0,,,,,,,,,,,
12,,,15509,4.0,0.9915500283241272,0.4978785514831543,0.056649141013622284,0.4957750141620636,0.5,5.2155022621154785,,5.158853054046631,,,115.0,,,,,,,,,,,
12,,,15519,4.0,0.9802500009536743,0.4950132668018341,0.08979970961809158,0.49012500047683716,0.5,5.933211803436279,,5.843411922454834,,,195.0,,,,,,,,,,,
12,,,15529,4.0,0.9771000146865845,0.4942086935043335,0.10079963505268097,0.48855000734329224,0.5,6.22810173034668,,6.127302169799805,,,269.0,,,,,,,,,,,
12,,,15539,4.0,0.9739999771118164,0.49341437220573425,0.11097768694162369,0.4869999885559082,0.5,6.0784525871276855,,5.967474937438965,,,227.0,,,,,,,,,,,
12,,,15549,4.0,0.9779999852180481,0.4944388270378113,0.09877081215381622,0.48899999260902405,0.5,6.054203987121582,,5.955433368682861,,,222.0,,,,,,,,,,,
12,,,15559,4.0,0.9819999933242798,0.4954591393470764,0.08076467365026474,0.4909999966621399,0.5,5.98982048034668,,5.909055709838867,,,184.0,,,,,,,,,,,
12,,,15569,4.0,0.9760500192642212,0.49393993616104126,0.10478100925683975,0.4880250096321106,0.5,6.093928337097168,,5.989147186279297,,,231.0,,,,,,,,,,,
12,,,15579,4.0,0.9632999897003174,0.49065348505973816,0.153244748711586,0.4816499948501587,0.5,6.574222564697266,,6.420977592468262,,,292.0,,,,,,,,,,,
12,,,15589,4.0,0.9681000113487244,0.49189573526382446,0.12557969987392426,0.4840500056743622,0.5,6.407561302185059,,6.281981468200684,,,302.0,,,,,,,,,,,
12,,,15599,4.0,0.9697999954223633,0.492334246635437,0.12304180860519409,0.48489999771118164,0.5,6.428545951843262,,6.305504322052002,,,345.0,,,,,,,,,,,
12,,,15609,4.0,0.9756500124931335,0.49383747577667236,0.10462192445993423,0.4878250062465668,0.5,6.49634313583374,,6.391721248626709,,,371.0,,,,,,,,,,,
12,,,15619,4.0,0.9846500158309937,0.49613282084465027,0.07412967830896378,0.4923250079154968,0.5,5.432632923126221,,5.358503341674805,,,103.0,,,,,,,,,,,
12,,,15629,4.0,0.992900013923645,0.49821868538856506,0.04678620398044586,0.4964500069618225,0.5,4.927915573120117,,4.881129264831543,,,82.0,,,,,,,,,,,
12,,,15639,4.0,0.987500011920929,0.49685534834861755,0.06505584716796875,0.4937500059604645,0.5,5.320440769195557,,5.255384922027588,,,98.0,,,,,,,,,,,
12,,,15649,4.0,0.9693999886512756,0.4922311305999756,0.1367226094007492,0.4846999943256378,0.5,6.417015075683594,,6.280292510986328,,,270.0,,,,,,,,,,,
12,,,15659,4.0,0.9793499708175659,0.4947836399078369,0.09659507870674133,0.48967498540878296,0.5,6.193174362182617,,6.096579074859619,,,264.0,,,,,,,,,,,
12,,,15669,4.0,0.9797999858856201,0.4948984682559967,0.09106841683387756,0.48989999294281006,0.5,6.4451470375061035,,6.354078769683838,,,316.0,,,,,,,,,,,
12,,,15679,4.0,0.977150022983551,0.4942214787006378,0.09652496874332428,0.4885750114917755,0.5,6.168330192565918,,6.071805000305176,,,269.0,,,,,,,,,,,
12,,,15689,4.0,0.9861500263214111,0.49651336669921875,0.0788804143667221,0.49307501316070557,0.5,5.392890930175781,,5.3140106201171875,,,121.0,,,,,,,,,,,
12,,,15699,4.0,0.9599000215530396,0.4897698760032654,0.17398300766944885,0.4799500107765198,0.5,6.554388523101807,,6.380405426025391,,,290.0,,,,,,,,,,,
12,,,15709,4.0,0.9737499952316284,0.49335020780563354,0.1153617650270462,0.4868749976158142,0.5,6.0149359703063965,,5.899574279785156,,,175.0,,,,,,,,,,,
12,,,15719,4.0,0.9619500041007996,0.49030300974845886,0.16317909955978394,0.4809750020503998,0.5,6.495687961578369,,6.3325090408325195,,,286.0,,,,,,,,,,,
12,,,15729,4.0,0.9511500000953674,0.4874817430973053,0.1970970779657364,0.4755750000476837,0.5,6.848517894744873,,6.651420593261719,,,382.0,,,,,,,,,,,
12,,,15739,4.0,0.9797999858856201,0.4948984682559967,0.09169811755418777,0.48989999294281006,0.5,6.136313438415527,,6.044615268707275,,,218.0,,,,,,,,,,,
12,,,15749,4.0,0.9775999784469604,0.4943365752696991,0.09828215837478638,0.4887999892234802,0.5,6.324944972991943,,6.226662635803223,,,316.0,,,,,,,,,,,
12,,,15759,4.0,0.9866499900817871,0.49664008617401123,0.06954946368932724,0.49332499504089355,0.5,5.332719802856445,,5.26317024230957,,,105.0,,,,,,,,,,,
12,,,15769,4.0,0.9699500203132629,0.49237290024757385,0.12771965563297272,0.48497501015663147,0.5,6.470496654510498,,6.342776775360107,,,299.0,,,,,,,,,,,
12,,,15779,4.0,0.9718000292778015,0.4928491711616516,0.1065097376704216,0.48590001463890076,0.5,6.673190116882324,,6.566680431365967,,,373.0,,,,,,,,,,,
12,,,15789,4.0,0.9839000105857849,0.4959423243999481,0.07890230417251587,0.49195000529289246,0.5,5.55914306640625,,5.480240821838379,,,106.0,,,,,,,,,,,
12,,,15799,4.0,0.9857500195503235,0.4964119493961334,0.07091183215379715,0.49287500977516174,0.5,5.637508392333984,,5.566596508026123,,,165.0,,,,,,,,,,,
12,,,15809,4.0,0.9679499864578247,0.49185702204704285,0.1375131905078888,0.48397499322891235,0.5,6.36985969543457,,6.232346534729004,,,310.0,,,,,,,,,,,
12,,,15819,4.0,0.9794999957084656,0.4948219358921051,0.09430329501628876,0.4897499978542328,0.5,6.021336555480957,,5.927033424377441,,,241.0,,,,,,,,,,,
12,,,15829,4.0,0.9683499932289124,0.4919602572917938,0.13569968938827515,0.4841749966144562,0.5,6.384795665740967,,6.249095916748047,,,335.0,,,,,,,,,,,
12,,,15839,4.0,0.9816499948501587,0.4953700304031372,0.09293006360530853,0.49082499742507935,0.5,5.759213447570801,,5.66628360748291,,,138.0,,,,,,,,,,,
12,,,15849,4.0,0.984000027179718,0.4959677457809448,0.0708378255367279,0.492000013589859,0.5,5.712494373321533,,5.641656398773193,,,157.0,,,,,,,,,,,
12,,,15859,4.0,0.9724000096321106,0.4930034577846527,0.12382752448320389,0.4862000048160553,0.5,6.795553684234619,,6.671726226806641,,,452.0,,,,,,,,,,,
12,,,15869,4.0,0.974399983882904,0.4935170114040375,0.10931459814310074,0.487199991941452,0.5,6.0434699058532715,,5.934155464172363,,,185.0,,,,,,,,,,,
12,,,15879,4.0,0.9826499819755554,0.4956245422363281,0.08220744878053665,0.4913249909877777,0.5,5.771327495574951,,5.689119815826416,,,167.0,,,,,,,,,,,
12,,,15889,4.0,0.9682499766349792,0.4919344484806061,0.13442189991474152,0.4841249883174896,0.5,6.525643348693848,,6.391221523284912,,,339.0,,,,,,,,,,,
12,,,15899,4.0,0.9852499961853027,0.4962851107120514,0.07374032586812973,0.49262499809265137,0.5,5.686951160430908,,5.613210678100586,,,185.0,,,,,,,,,,,
12,,,15909,4.0,0.9947999715805054,0.49869662523269653,0.03815391659736633,0.4973999857902527,0.5,4.415548801422119,,4.377394676208496,,,47.0,,,,,,,,,,,
12,,,15919,4.0,0.98785001039505,0.4969439208507538,0.05868224427103996,0.493925005197525,0.5,5.750810146331787,,5.692127704620361,,,182.0,,,,,,,,,,,
12,,,15929,4.0,0.9780499935150146,0.4944516122341156,0.09287324547767639,0.4890249967575073,0.5,6.129792213439941,,6.036919116973877,,,276.0,,,,,,,,,,,
12,,,15939,4.0,0.9771999716758728,0.49423426389694214,0.0955715924501419,0.4885999858379364,0.5,6.402721405029297,,6.307149887084961,,,339.0,,,,,,,,,,,
12,,,15949,4.0,0.9898499846458435,0.4974495470523834,0.05729443207383156,0.49492499232292175,0.5,5.1538004875183105,,5.096506118774414,,,89.0,,,,,,,,,,,
12,,,15959,4.0,0.9799500107765198,0.4949367344379425,0.08605723828077316,0.4899750053882599,0.5,6.187528133392334,,6.101470947265625,,,243.0,,,,,,,,,,,
12,,,15969,4.0,0.9733999967575073,0.49326035380363464,0.12057213485240936,0.48669999837875366,0.5,6.480620384216309,,6.360048294067383,,,297.0,,,,,,,,,,,
12,,,15979,4.0,0.9932000041007996,0.4982942044734955,0.050259340554475784,0.4966000020503998,0.5,4.870178699493408,,4.819919586181641,,,53.0,,,,,,,,,,,
12,,,15989,4.0,0.9725000262260437,0.4930291473865509,0.11729775369167328,0.48625001311302185,0.5,6.225619792938232,,6.1083221435546875,,,289.0,,,,,,,,,,,
12,,,15999,4.0,0.9887499809265137,0.4971715807914734,0.06160033494234085,0.49437499046325684,0.5,5.266912937164307,,5.205312728881836,,,87.0,,,,,,,,,,,
12,,,16009,4.0,0.9914000034332275,0.4978407025337219,0.053685277700424194,0.49570000171661377,0.5,4.8802385330200195,,4.8265533447265625,,,64.0,,,,,,,,,,,
12,,,16019,4.0,0.9704499840736389,0.49250170588493347,0.11908912658691406,0.48522499203681946,0.5,6.489159107208252,,6.370069980621338,,,305.0,,,,,,,,,,,
12,,,16029,4.0,0.9760500192642212,0.49393993616104126,0.10765884071588516,0.4880250096321106,0.5,6.027976989746094,,5.920318126678467,,,207.0,,,,,,,,,,,
12,,,16039,4.0,0.9934999942779541,0.4983696937561035,0.047489117830991745,0.49674999713897705,0.5,4.588840961456299,,4.541351795196533,,,52.0,,,,,,,,,,,
12,,,16049,4.0,0.9879000186920166,0.49695658683776855,0.05919939652085304,0.4939500093460083,0.5,5.565990447998047,,5.506791114807129,,,162.0,,,,,,,,,,,
12,,,16059,4.0,0.9581500291824341,0.48931390047073364,0.17913049459457397,0.47907501459121704,0.5,6.693926811218262,,6.514796257019043,,,359.0,,,,,,,,,,,
12,,,16069,4.0,0.9674000144004822,0.4917149543762207,0.13864322006702423,0.4837000072002411,0.5,6.3431243896484375,,6.20448112487793,,,286.0,,,,,,,,,,,
12,,,16079,4.0,0.9852499961853027,0.4962851107120514,0.0741686001420021,0.49262499809265137,0.5,6.109633445739746,,6.035464763641357,,,243.0,,,,,,,,,,,
12,,,16089,4.0,0.9865999817848206,0.4966273903846741,0.06696420162916183,0.4932999908924103,0.5,5.623711585998535,,5.5567474365234375,,,122.0,,,,,,,,,,,
,0.0009934095423828947,0.0009934095423828947,16094,,,,,,,,,,,,,,,,,,,,,,,
13,,,16099,4.0,0.984499990940094,0.4960947334766388,0.07487544417381287,0.492249995470047,0.5,5.878720283508301,,5.803844928741455,,,197.0,,,,,,,,,,,
13,,,16109,4.0,0.9834499955177307,0.49582797288894653,0.07786481082439423,0.49172499775886536,0.5,5.777416229248047,,5.699551582336426,,,148.0,,,,,,,,,,,
13,,,16119,4.0,0.9868000149726868,0.49667808413505554,0.0658012107014656,0.4934000074863434,0.5,5.561523914337158,,5.495722770690918,,,121.0,,,,,,,,,,,
13,,,16129,4.0,0.9902999997138977,0.4975631833076477,0.05516502633690834,0.49514999985694885,0.5,5.213464260101318,,5.158299446105957,,,92.0,,,,,,,,,,,
13,,,16139,4.0,0.960349977016449,0.489886999130249,0.16837024688720703,0.4801749885082245,0.5,6.605213165283203,,6.436842918395996,,,274.0,,,,,,,,,,,
13,,,16149,4.0,0.9803500175476074,0.4950387477874756,0.08931095153093338,0.4901750087738037,0.5,5.795546054840088,,5.706234931945801,,,158.0,,,,,,,,,,,
13,,,16159,4.0,0.9753000140190125,0.4937477707862854,0.10500030219554901,0.4876500070095062,0.5,5.985016822814941,,5.880016326904297,,,168.0,,,,,,,,,,,
13,,,16169,4.0,0.9935500025749207,0.4983822703361511,0.03939495608210564,0.4967750012874603,0.5,4.64121150970459,,4.601816654205322,,,48.0,,,,,,,,,,,
13,,,16179,4.0,0.9891499876976013,0.49727270007133484,0.054322682321071625,0.49457499384880066,0.5,5.351723670959473,,5.297400951385498,,,130.0,,,,,,,,,,,
13,,,16189,4.0,0.9891999959945679,0.4972853362560272,0.06093632057309151,0.49459999799728394,0.5,5.403894901275635,,5.342958450317383,,,115.0,,,,,,,,,,,
13,,,16199,4.0,0.9484500288963318,0.48677152395248413,0.2037375569343567,0.4742250144481659,0.5,6.948748588562012,,6.745010852813721,,,396.0,,,,,,,,,,,
13,,,16209,4.0,0.9799000024795532,0.49492397904396057,0.09592584520578384,0.4899500012397766,0.5,5.85839319229126,,5.762467384338379,,,177.0,,,,,,,,,,,
