epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
16,,,20379,4.0,0.9876000285148621,0.7556145191192627,0.027265386655926704,0.7840849757194519,0.7324971556663513,3.4543824195861816,,3.427117109298706,,,107.0,,,,,,,,,,,
16,,,20389,4.0,0.9894499778747559,0.8459527492523193,0.03373599052429199,0.9133906364440918,0.7980362176895142,4.2011823654174805,,4.167446136474609,,,197.0,,,,,,,,,,,
16,,,20399,4.0,0.9872000217437744,0.7185019254684448,0.02836909145116806,0.7139096856117249,0.7233038544654846,3.4803261756896973,,3.4519569873809814,,,96.0,,,,,,,,,,,
16,,,20409,4.0,0.9936500191688538,0.803014874458313,0.015651723369956017,0.8096323013305664,0.796680212020874,3.246570110321045,,3.2309184074401855,,,107.0,,,,,,,,,,,
16,,,20419,4.0,0.9929999709129333,0.9061108231544495,0.016992153599858284,0.9390761852264404,0.8779267072677612,4.170529842376709,,4.153537750244141,,,308.0,,,,,,,,,,,
16,,,20429,4.0,0.991349995136261,0.8251553773880005,0.01825583167374134,0.8337118625640869,0.8170400857925415,3.5385310649871826,,3.520275115966797,,,115.0,,,,,,,,,,,
16,,,20439,4.0,0.9903500080108643,0.8736628293991089,0.019711673259735107,0.928415060043335,0.8317786455154419,3.576641082763672,,3.556929349899292,,,318.0,,,,,,,,,,,
16,,,20449,4.0,0.9879000186920166,0.891116738319397,0.02749612368643284,0.9106929302215576,0.873436450958252,3.944580316543579,,3.917084217071533,,,240.0,,,,,,,,,,,
16,,,20459,4.0,0.9875500202178955,0.8361808061599731,0.029301520437002182,0.8891869783401489,0.7963709235191345,4.09581995010376,,4.066518306732178,,,199.0,,,,,,,,,,,
16,,,20469,4.0,0.9900000095367432,0.8865776062011719,0.022329676896333694,0.8736528158187866,0.9004838466644287,3.623495578765869,,3.601166009902954,,,206.0,,,,,,,,,,,
16,,,20479,4.0,0.9879500269889832,0.8943431377410889,0.030771765857934952,0.9138780832290649,0.876685380935669,4.280033111572266,,4.249261379241943,,,304.0,,,,,,,,,,,
16,,,20489,4.0,0.9828500151634216,0.8182536363601685,0.039862945675849915,0.8570420742034912,0.7874714136123657,3.6254043579101562,,3.5855414867401123,,,204.0,,,,,,,,,,,
16,,,20499,4.0,0.9896000027656555,0.8402565717697144,0.024141941219568253,0.8712366819381714,0.8142212629318237,3.882913827896118,,3.858771800994873,,,184.0,,,,,,,,,,,
16,,,20509,4.0,0.9917500019073486,0.8691987991333008,0.021553117781877518,0.891476035118103,0.8494048118591309,3.726327896118164,,3.704774856567383,,,165.0,,,,,,,,,,,
16,,,20519,4.0,0.9834499955177307,0.7148159742355347,0.039000242948532104,0.7599403858184814,0.6835160255432129,3.7865822315216064,,3.747581958770752,,,153.0,,,,,,,,,,,
16,,,20529,4.0,0.9718999862670898,0.8061131834983826,0.07318655401468277,0.9158951044082642,0.7450463771820068,4.164666652679443,,4.091480255126953,,,367.0,,,,,,,,,,,
16,,,20539,4.0,0.9927999973297119,0.8345435857772827,0.018225038424134254,0.8257647752761841,0.8438233137130737,3.0549778938293457,,3.036752939224243,,,133.0,,,,,,,,,,,
16,,,20549,4.0,0.9879999756813049,0.8274544477462769,0.025737613439559937,0.876867413520813,0.789908230304718,3.5547585487365723,,3.5290210247039795,,,173.0,,,,,,,,,,,
16,,,20559,4.0,0.9830499887466431,0.8159146904945374,0.042500581592321396,0.8457719087600708,0.7910627126693726,3.968532085418701,,3.9260315895080566,,,208.0,,,,,,,,,,,
16,,,20569,4.0,0.9945999979972839,0.7678728103637695,0.012104048393666744,0.8518733978271484,0.7165865898132324,2.566227436065674,,2.5541234016418457,,,68.0,,,,,,,,,,,
16,,,20579,4.0,0.98089998960495,0.8405420184135437,0.043436359614133835,0.8101967573165894,0.8781534433364868,2.9855923652648926,,2.9421560764312744,,,277.0,,,,,,,,,,,
16,,,20589,4.0,0.9811499714851379,0.8651996850967407,0.042074549943208694,0.8683785200119019,0.862080454826355,3.8534717559814453,,3.8113973140716553,,,338.0,,,,,,,,,,,
16,,,20599,4.0,0.98580002784729,0.8308709859848022,0.03258616849780083,0.8339177966117859,0.8278824090957642,3.6585605144500732,,3.625974416732788,,,225.0,,,,,,,,,,,
16,,,20609,4.0,0.98294997215271,0.8178434371948242,0.043306633830070496,0.8473210334777832,0.7932338714599609,3.25673770904541,,3.2134311199188232,,,216.0,,,,,,,,,,,
16,,,20619,4.0,0.9847000241279602,0.7806129455566406,0.04016489163041115,0.8475162982940674,0.7360620498657227,4.375616550445557,,4.335451602935791,,,209.0,,,,,,,,,,,
16,,,20629,4.0,0.9831500053405762,0.8859900236129761,0.04121359437704086,0.9093871116638184,0.8653448820114136,4.123820781707764,,4.082607269287109,,,371.0,,,,,,,,,,,
16,,,20639,4.0,0.9876000285148621,0.8519724011421204,0.030090564861893654,0.8895506858825684,0.8213049173355103,3.9824111461639404,,3.9523205757141113,,,249.0,,,,,,,,,,,
16,,,20649,4.0,0.9866499900817871,0.7870323657989502,0.029043590649962425,0.889784574508667,0.7282783389091492,3.110867738723755,,3.0818240642547607,,,171.0,,,,,,,,,,,
16,,,20659,4.0,0.9917500019073486,0.8583126664161682,0.01938921958208084,0.9020296335220337,0.8234242796897888,3.882730722427368,,3.8633415699005127,,,178.0,,,,,,,,,,,
16,,,20669,4.0,0.980650007724762,0.7754167914390564,0.04903126135468483,0.9086527824401855,0.7098491787910461,4.071042537689209,,4.0220112800598145,,,233.0,,,,,,,,,,,
16,,,20679,4.0,0.9892500042915344,0.888548731803894,0.026800893247127533,0.8951759338378906,0.8821529746055603,3.5527334213256836,,3.525932550430298,,,343.0,,,,,,,,,,,
16,,,20689,4.0,0.9866499900817871,0.8908529877662659,0.02950436621904373,0.8941763043403625,0.8875895738601685,4.1393537521362305,,4.109849452972412,,,323.0,,,,,,,,,,,
16,,,20699,4.0,0.9879999756813049,0.885599672794342,0.02877964824438095,0.8761173486709595,0.8956072926521301,3.718890905380249,,3.6901111602783203,,,215.0,,,,,,,,,,,
16,,,20709,4.0,0.9841499924659729,0.8586902618408203,0.034053776413202286,0.9018911719322205,0.8243794441223145,3.8232245445251465,,3.789170742034912,,,294.0,,,,,,,,,,,
16,,,20719,4.0,0.9908999800682068,0.7679042816162109,0.023289397358894348,0.8374382257461548,0.7225842475891113,4.255064964294434,,4.231775760650635,,,146.0,,,,,,,,,,,
16,,,20729,4.0,0.9952999949455261,0.7223494052886963,0.01095638982951641,0.7906272411346436,0.6802738308906555,2.9492485523223877,,2.9382922649383545,,,55.0,,,,,,,,,,,
16,,,20739,4.0,0.9877499938011169,0.8761681318283081,0.027559781447052956,0.8666839003562927,0.8861900568008423,3.426412343978882,,3.398852586746216,,,325.0,,,,,,,,,,,
16,,,20749,4.0,0.9898999929428101,0.8559725284576416,0.02162712812423706,0.8492547869682312,0.8629661798477173,3.27911639213562,,3.2574892044067383,,,126.0,,,,,,,,,,,
16,,,20759,4.0,0.9830499887466431,0.8730510473251343,0.03826851025223732,0.8807631731033325,0.8656716346740723,3.427016258239746,,3.3887476921081543,,,285.0,,,,,,,,,,,
16,,,20769,4.0,0.9886000156402588,0.8243749141693115,0.02572101354598999,0.8494375944137573,0.8027942180633545,3.085630416870117,,3.0599093437194824,,,175.0,,,,,,,,,,,
16,,,20779,4.0,0.9871000051498413,0.8530483841896057,0.029228484258055687,0.8553690910339355,0.8507595062255859,3.211158514022827,,3.1819300651550293,,,246.0,,,,,,,,,,,
16,,,20789,4.0,0.9794999957084656,0.7278475761413574,0.05121016129851341,0.8031289577484131,0.6836663484573364,3.7021420001983643,,3.6509318351745605,,,207.0,,,,,,,,,,,
16,,,20799,4.0,0.9927499890327454,0.7750957012176514,0.01481332816183567,0.8123687505722046,0.7459155917167664,2.7250874042510986,,2.7102739810943604,,,63.0,,,,,,,,,,,
16,,,20809,4.0,0.9912999868392944,0.8702212572097778,0.018897036090493202,0.8917165994644165,0.851046621799469,3.4381749629974365,,3.4192779064178467,,,176.0,,,,,,,,,,,
16,,,20819,4.0,0.9836000204086304,0.8548836708068848,0.035906460136175156,0.8507946133613586,0.859076738357544,3.9364798069000244,,3.900573253631592,,,238.0,,,,,,,,,,,
16,,,20829,4.0,0.9925000071525574,0.9094319939613342,0.022885436192154884,0.9325000047683716,0.8888049125671387,4.418107986450195,,4.3952226638793945,,,369.0,,,,,,,,,,,
16,,,20839,4.0,0.984499990940094,0.7546287775039673,0.03525375574827194,0.766067385673523,0.7441761493682861,3.722686767578125,,3.6874330043792725,,,199.0,,,,,,,,,,,
16,,,20849,4.0,0.9856500029563904,0.8470005989074707,0.02965123951435089,0.8613386154174805,0.8338205218315125,4.163815975189209,,4.134164810180664,,,271.0,,,,,,,,,,,
16,,,20859,4.0,0.9887499809265137,0.9026427268981934,0.02698368765413761,0.9334893226623535,0.8761523365974426,4.051990985870361,,4.025007247924805,,,486.0,,,,,,,,,,,
16,,,20869,4.0,0.9908499717712402,0.8718104362487793,0.02303897775709629,0.9053067564964294,0.8436219692230225,3.7082297801971436,,3.6851909160614014,,,256.0,,,,,,,,,,,
16,,,20879,4.0,0.9890499711036682,0.841894268989563,0.03477755934000015,0.8868405818939209,0.8066414594650269,3.5414798259735107,,3.506702184677124,,,216.0,,,,,,,,,,,
16,,,20889,4.0,0.9830999970436096,0.8319034576416016,0.03795105591416359,0.8376433253288269,0.8263683319091797,3.1883301734924316,,3.150379180908203,,,190.0,,,,,,,,,,,
16,,,20899,4.0,0.9876499772071838,0.8422813415527344,0.03284856677055359,0.8887856006622314,0.8061177730560303,4.289190769195557,,4.25634241104126,,,193.0,,,,,,,,,,,
16,,,20909,4.0,0.9847999811172485,0.8287109136581421,0.03470906242728233,0.8171380758285522,0.8412183523178101,3.5255961418151855,,3.49088716506958,,,224.0,,,,,,,,,,,
16,,,20919,4.0,0.9811000227928162,0.8373661637306213,0.05390157923102379,0.9191939830780029,0.7837001085281372,4.45477294921875,,4.400871276855469,,,315.0,,,,,,,,,,,
16,,,20929,4.0,0.9888499975204468,0.8939898014068604,0.028621084988117218,0.8986544609069824,0.88944011926651,3.4350767135620117,,3.4064555168151855,,,317.0,,,,,,,,,,,
16,,,20939,4.0,0.9910500049591064,0.8272565603256226,0.023888321593403816,0.8880910873413086,0.7833209037780762,4.00157356262207,,3.9776852130889893,,,202.0,,,,,,,,,,,
16,,,20949,4.0,0.9934499859809875,0.8179067373275757,0.016434112563729286,0.8816877007484436,0.7727005481719971,3.320960283279419,,3.3045260906219482,,,138.0,,,,,,,,,,,
16,,,20959,4.0,0.986050009727478,0.8313484787940979,0.03474658355116844,0.8364167213439941,0.8264389038085938,4.2867889404296875,,4.252042293548584,,,318.0,,,,,,,,,,,
16,,,20969,4.0,0.9937999844551086,0.8281061053276062,0.014986410737037659,0.8228355646133423,0.8335558772087097,3.417912006378174,,3.402925491333008,,,71.0,,,,,,,,,,,
16,,,20979,4.0,0.9850999712944031,0.8784597516059875,0.03574959933757782,0.887964129447937,0.8694448471069336,3.475661039352417,,3.439911365509033,,,286.0,,,,,,,,,,,
16,,,20989,4.0,0.9845499992370605,0.7527680993080139,0.030826875939965248,0.789280354976654,0.7247517108917236,3.623838186264038,,3.5930113792419434,,,151.0,,,,,,,,,,,
16,,,20999,4.0,0.9904500246047974,0.9088741540908813,0.02436993084847927,0.8963755369186401,0.9222433567047119,3.8166956901550293,,3.792325735092163,,,323.0,,,,,,,,,,,
16,,,21009,4.0,0.9884999990463257,0.7946187853813171,0.029746798798441887,0.8584620356559753,0.7506115436553955,3.2962188720703125,,3.266472101211548,,,149.0,,,,,,,,,,,
16,,,21019,4.0,0.9850000143051147,0.8379310965538025,0.032785430550575256,0.8393285274505615,0.8365459442138672,3.75697660446167,,3.724191188812256,,,243.0,,,,,,,,,,,
16,,,21029,4.0,0.9894999861717224,0.8947669863700867,0.026786386966705322,0.9000977277755737,0.8895848989486694,3.4222681522369385,,3.395481824874878,,,227.0,,,,,,,,,,,
16,,,21039,4.0,0.9921000003814697,0.7054190039634705,0.018199460580945015,0.7664663791656494,0.6674646735191345,2.865739583969116,,2.8475401401519775,,,60.0,,,,,,,,,,,
,9.310673033669521e-05,0.0009310673033669522,21046,,,,,,,,,,,,,,,,,,,,,,,
17,,,21049,4.0,0.9828500151634216,0.8276276588439941,0.038850098848342896,0.8659287095069885,0.7969899773597717,4.240476131439209,,4.201625823974609,,,356.0,,,,,,,,,,,
17,,,21059,4.0,0.9932000041007996,0.8896467685699463,0.016561489552259445,0.9186789989471436,0.8645020723342896,3.5431840419769287,,3.5266225337982178,,,272.0,,,,,,,,,,,
17,,,21069,4.0,0.9923999905586243,0.7575785517692566,0.018505066633224487,0.8630042672157288,0.7002226710319519,3.521742343902588,,3.503237247467041,,,93.0,,,,,,,,,,,
17,,,21079,4.0,0.9836999773979187,0.8384807109832764,0.0354766771197319,0.8573499917984009,0.821621835231781,2.91654896736145,,2.8810722827911377,,,249.0,,,,,,,,,,,
17,,,21089,4.0,0.9793499708175659,0.8067935705184937,0.05057945102453232,0.8531234264373779,0.7718489766120911,4.19460391998291,,4.14402437210083,,,204.0,,,,,,,,,,,
17,,,21099,4.0,0.9914000034332275,0.9070805311203003,0.020785868167877197,0.8910207748413086,0.9246011972427368,4.06010103225708,,4.039315223693848,,,311.0,,,,,,,,,,,
17,,,21109,4.0,0.9848499894142151,0.8703687191009521,0.034035369753837585,0.8608144521713257,0.8804855346679688,3.729414701461792,,3.6953792572021484,,,337.0,,,,,,,,,,,
17,,,21119,4.0,0.9926999807357788,0.8283877372741699,0.0224300567060709,0.8917199373245239,0.7830380201339722,3.7233102321624756,,3.700880289077759,,,135.0,,,,,,,,,,,
17,,,21129,4.0,0.9866499900817871,0.9151668548583984,0.03163078427314758,0.9178497791290283,0.9125217199325562,4.379710674285889,,4.348079681396484,,,281.0,,,,,,,,,,,
17,,,21139,4.0,0.9899500012397766,0.8958060145378113,0.02346905693411827,0.9378941059112549,0.8614629507064819,4.13925838470459,,4.115789413452148,,,361.0,,,,,,,,,,,
17,,,21149,4.0,0.9845499992370605,0.7977296113967896,0.03338681161403656,0.788665771484375,0.8074158430099487,3.6663196086883545,,3.6329329013824463,,,192.0,,,,,,,,,,,
17,,,21159,4.0,0.9904999732971191,0.8532083630561829,0.022785648703575134,0.8469908237457275,0.859662652015686,3.2387564182281494,,3.215970754623413,,,176.0,,,,,,,,,,,
17,,,21169,4.0,0.9950500130653381,0.8147392272949219,0.010939196683466434,0.8230937719345093,0.8068130016326904,3.167470693588257,,3.156531572341919,,,91.0,,,,,,,,,,,
17,,,21179,4.0,0.986549973487854,0.8084644079208374,0.027997048571705818,0.8203631639480591,0.7974568605422974,3.830223321914673,,3.8022263050079346,,,183.0,,,,,,,,,,,
17,,,21189,4.0,0.9873499870300293,0.764683723449707,0.03196064755320549,0.8333380222320557,0.7201052308082581,4.193039894104004,,4.161079406738281,,,173.0,,,,,,,,,,,
17,,,21199,4.0,0.9890499711036682,0.8697286248207092,0.02810072898864746,0.8984134793281555,0.8450756072998047,3.6175575256347656,,3.589456796646118,,,203.0,,,,,,,,,,,
17,,,21209,4.0,0.9886000156402588,0.8861798644065857,0.03317493200302124,0.9241442680358887,0.8547828793525696,3.990844249725342,,3.957669258117676,,,324.0,,,,,,,,,,,
17,,,21219,4.0,0.9839500188827515,0.8635454177856445,0.03882783651351929,0.8998761177062988,0.8336607813835144,3.82452392578125,,3.785696029663086,,,311.0,,,,,,,,,,,
17,,,21229,4.0,0.98294997215271,0.5887711048126221,0.04083896800875664,0.7789381146430969,0.5548176169395447,4.373521327972412,,4.332682132720947,,,276.0,,,,,,,,,,,
17,,,21239,4.0,0.9887499809265137,0.8105772733688354,0.02295016683638096,0.7929242849349976,0.8306002616882324,3.4617135524749756,,3.438763380050659,,,137.0,,,,,,,,,,,
17,,,21249,4.0,0.9917500019073486,0.848180890083313,0.018499193713068962,0.8525997400283813,0.8438751697540283,3.7278554439544678,,3.7093563079833984,,,196.0,,,,,,,,,,,
17,,,21259,4.0,0.9879999756813049,0.9140143990516663,0.027780944481492043,0.9218788146972656,0.906462550163269,3.588212728500366,,3.560431718826294,,,320.0,,,,,,,,,,,
17,,,21269,4.0,0.9817500114440918,0.7184263467788696,0.0391773022711277,0.7469707727432251,0.6960607767105103,3.2310550212860107,,3.191877603530884,,,280.0,,,,,,,,,,,
17,,,21279,4.0,0.9843500256538391,0.855616569519043,0.03493360057473183,0.9100318551063538,0.8146544694900513,3.6146903038024902,,3.579756736755371,,,399.0,,,,,,,,,,,
17,,,21289,4.0,0.9865999817848206,0.8877773284912109,0.03138408437371254,0.9196127653121948,0.8607280254364014,3.3641231060028076,,3.3327391147613525,,,213.0,,,,,,,,,,,
17,,,21299,4.0,0.9811999797821045,0.752938985824585,0.03951563686132431,0.8003948926925659,0.7189997434616089,4.395140171051025,,4.355624675750732,,,231.0,,,,,,,,,,,
17,,,21309,4.0,0.9798499941825867,0.8150670528411865,0.038840483874082565,0.811029314994812,0.8192195892333984,3.7045300006866455,,3.665689468383789,,,184.0,,,,,,,,,,,
17,,,21319,4.0,0.9965999722480774,0.6037993431091309,0.018518999218940735,0.6594875454902649,0.5771098136901855,3.173959493637085,,3.15544056892395,,,18.0,,,,,,,,,,,
17,,,21329,4.0,0.9785500168800354,0.8513333201408386,0.053864192217588425,0.8832886219024658,0.8247149586677551,4.338857173919678,,4.2849931716918945,,,328.0,,,,,,,,,,,
17,,,21339,4.0,0.9859499931335449,0.8560377359390259,0.03541009500622749,0.8693708181381226,0.8436895608901978,3.760852575302124,,3.725442409515381,,,249.0,,,,,,,,,,,
17,,,21349,4.0,0.9846000075340271,0.8980281352996826,0.035476841032505035,0.8975430727005005,0.8985145092010498,3.803799867630005,,3.7683229446411133,,,282.0,,,,,,,,,,,
17,,,21359,4.0,0.990149974822998,0.8557673692703247,0.021696457639336586,0.8811590671539307,0.8336690664291382,3.78364896774292,,3.7619524002075195,,,282.0,,,,,,,,,,,
17,,,21369,4.0,0.9936500191688538,0.778677761554718,0.016385233029723167,0.800376296043396,0.7599549293518066,3.4699370861053467,,3.453551769256592,,,87.0,,,,,,,,,,,
17,,,21379,4.0,0.9914500117301941,0.8012872934341431,0.021617203950881958,0.7979019284248352,0.8047528266906738,3.567664384841919,,3.5460472106933594,,,91.0,,,,,,,,,,,
17,,,21389,4.0,0.9941999912261963,0.8661138415336609,0.014507444575428963,0.8852760791778564,0.8488113284111023,3.057565927505493,,3.043058395385742,,,124.0,,,,,,,,,,,
17,,,21399,4.0,0.9803500175476074,0.7667564153671265,0.04668879881501198,0.884268045425415,0.7061689496040344,4.449616432189941,,4.402927398681641,,,249.0,,,,,,,,,,,
17,,,21409,4.0,0.9896000027656555,0.9044679403305054,0.025071805343031883,0.8975811004638672,0.9116148948669434,3.857600212097168,,3.8325283527374268,,,232.0,,,,,,,,,,,
17,,,21419,4.0,0.9819499850273132,0.8325995802879333,0.039566218852996826,0.8814855813980103,0.795458197593689,3.8376200199127197,,3.798053741455078,,,349.0,,,,,,,,,,,
17,,,21429,4.0,0.9869999885559082,0.8329561948776245,0.028878968209028244,0.8706475496292114,0.802519679069519,3.0348336696624756,,3.0059547424316406,,,141.0,,,,,,,,,,,
17,,,21439,4.0,0.9880499839782715,0.8970874547958374,0.03355284035205841,0.8942164182662964,0.9000037908554077,3.4890353679656982,,3.4554824829101562,,,319.0,,,,,,,,,,,
17,,,21449,4.0,0.9922999739646912,0.8758219480514526,0.019898077473044395,0.9162752032279968,0.8427603840827942,3.4249210357666016,,3.4050228595733643,,,157.0,,,,,,,,,,,
17,,,21459,4.0,0.9834499955177307,0.7513303756713867,0.03632187843322754,0.8011082410812378,0.7162074446678162,3.3712925910949707,,3.334970712661743,,,278.0,,,,,,,,,,,
17,,,21469,4.0,0.9883000254631042,0.7630379796028137,0.02902681566774845,0.8548669815063477,0.7097902894020081,3.3825957775115967,,3.3535690307617188,,,133.0,,,,,,,,,,,
17,,,21479,4.0,0.9908000230789185,0.7119670510292053,0.0422818586230278,0.8017898797988892,0.6639601588249207,3.805760622024536,,3.7634787559509277,,,87.0,,,,,,,,,,,
17,,,21489,4.0,0.9911500215530396,0.8766793012619019,0.02745254524052143,0.8833754658699036,0.8702229857444763,4.457906723022461,,4.430454254150391,,,292.0,,,,,,,,,,,
17,,,21499,4.0,0.9817500114440918,0.8772836923599243,0.04425583407282829,0.9005240201950073,0.8568204641342163,4.456511974334717,,4.412256240844727,,,436.0,,,,,,,,,,,
17,,,21509,4.0,0.9808499813079834,0.8078923225402832,0.040347661823034286,0.8490849733352661,0.7758862972259521,3.493717670440674,,3.4533700942993164,,,275.0,,,,,,,,,,,
17,,,21519,4.0,0.9942499995231628,0.8579608201980591,0.013576737605035305,0.8810455799102783,0.8375723361968994,3.467162847518921,,3.4535861015319824,,,103.0,,,,,,,,,,,
17,,,21529,4.0,0.9947999715805054,0.8975157737731934,0.012859667651355267,0.9218581914901733,0.8759005069732666,3.126931667327881,,3.11407208442688,,,234.0,,,,,,,,,,,
17,,,21539,4.0,0.9876499772071838,0.8661499619483948,0.030328866094350815,0.9249545335769653,0.8222832679748535,3.653071880340576,,3.6227431297302246,,,345.0,,,,,,,,,,,
17,,,21549,4.0,0.992900013923645,0.7965047359466553,0.020004382357001305,0.808684229850769,0.7852704524993896,3.8046820163726807,,3.784677743911743,,,112.0,,,,,,,,,,,
17,,,21559,4.0,0.9847999811172485,0.8879534602165222,0.04208161309361458,0.9154413938522339,0.8641427755355835,3.9819419384002686,,3.9398603439331055,,,354.0,,,,,,,,,,,
17,,,21569,4.0,0.9858999848365784,0.9190884232521057,0.03536378592252731,0.9271236658096313,0.911382794380188,5.017096042633057,,4.981732368469238,,,567.0,,,,,,,,,,,
17,,,21579,4.0,0.9903500080108643,0.7006446719169617,0.02669406495988369,0.7761151194572449,0.6581066846847534,4.035233974456787,,4.00853967666626,,,100.0,,,,,,,,,,,
17,,,21589,4.0,0.9914000034332275,0.8746026754379272,0.021248040720820427,0.8934658765792847,0.8575325012207031,3.1398396492004395,,3.118591547012329,,,211.0,,,,,,,,,,,
17,,,21599,4.0,0.9861999750137329,0.7226964235305786,0.028617223724722862,0.7949520349502563,0.679598331451416,2.8590171337127686,,2.830399990081787,,,142.0,,,,,,,,,,,
17,,,21609,4.0,0.9796500205993652,0.6850863099098206,0.041026532649993896,0.786725640296936,0.6382249593734741,2.665518045425415,,2.6244914531707764,,,270.0,,,,,,,,,,,
17,,,21619,4.0,0.986050009727478,0.9198237657546997,0.03454561531543732,0.9000867605209351,0.9418731927871704,3.5888724327087402,,3.5543267726898193,,,357.0,,,,,,,,,,,
17,,,21629,4.0,0.9814500212669373,0.8884812593460083,0.04065203666687012,0.8652049899101257,0.9153437614440918,3.66481614112854,,3.62416410446167,,,341.0,,,,,,,,,,,
17,,,21639,4.0,0.9896000027656555,0.8186674118041992,0.023304440081119537,0.79757159948349,0.8431285619735718,3.4743735790252686,,3.4510691165924072,,,115.0,,,,,,,,,,,
17,,,21649,4.0,0.9785000085830688,0.7672220468521118,0.04772663116455078,0.85490483045578,0.7157752513885498,3.6763012409210205,,3.6285746097564697,,,306.0,,,,,,,,,,,
17,,,21659,4.0,0.992900013923645,0.7804189920425415,0.021803855895996094,0.9150646924972534,0.7125080823898315,4.094997406005859,,4.073193550109863,,,72.0,,,,,,,,,,,
17,,,21669,4.0,0.9925500154495239,0.7905997037887573,0.017361972481012344,0.8568692207336426,0.745442807674408,3.369483709335327,,3.3521218299865723,,,91.0,,,,,,,,,,,
17,,,21679,4.0,0.9817500114440918,0.8433395624160767,0.04022444412112236,0.9140135049819946,0.7944326400756836,3.7883248329162598,,3.7481002807617188,,,476.0,,,,,,,,,,,
17,,,21689,4.0,0.9896500110626221,0.9182569980621338,0.027617696672677994,0.8915332555770874,0.9492574334144592,3.833686113357544,,3.8060684204101562,,,256.0,,,,,,,,,,,
17,,,21699,4.0,0.9818500280380249,0.8814809322357178,0.041478950530290604,0.8771796226501465,0.8858920931816101,4.601185321807861,,4.559706211090088,,,354.0,,,,,,,,,,,
17,,,21709,4.0,0.9840499758720398,0.8295954465866089,0.03472642973065376,0.8617843389511108,0.8029494285583496,3.552536964416504,,3.517810583114624,,,227.0,,,,,,,,,,,
17,,,21719,4.0,0.9876499772071838,0.8332769870758057,0.026646258309483528,0.8501455783843994,0.8180290460586548,3.084517478942871,,3.057871103286743,,,208.0,,,,,,,,,,,
17,,,21729,4.0,0.991100013256073,0.8881229758262634,0.021596712991595268,0.8957669734954834,0.880782425403595,3.496263265609741,,3.4746665954589844,,,216.0,,,,,,,,,,,
17,,,21739,4.0,0.9902999997138977,0.7800588607788086,0.02297365851700306,0.7851182818412781,0.7751813530921936,3.919903516769409,,3.8969297409057617,,,72.0,,,,,,,,,,,
17,,,21749,4.0,0.9930999875068665,0.9353847503662109,0.016843242570757866,0.9256057739257812,0.9456547498703003,3.5217320919036865,,3.5048887729644775,,,327.0,,,,,,,,,,,
17,,,21759,4.0,0.9851499795913696,0.7902554273605347,0.03793654963374138,0.8284811973571777,0.7603228092193604,4.0668840408325195,,4.028947353363037,,,223.0,,,,,,,,,,,
17,,,21769,4.0,0.982200026512146,0.8226168155670166,0.03759552165865898,0.8393529653549194,0.8075546026229858,4.4646477699279785,,4.427052021026611,,,334.0,,,,,,,,,,,
17,,,21779,4.0,0.9889500141143799,0.8682388067245483,0.024635817855596542,0.8799668550491333,0.8572487235069275,3.647428512573242,,3.6227927207946777,,,229.0,,,,,,,,,,,
17,,,21789,4.0,0.9908000230789185,0.7676767706871033,0.021306104958057404,0.753877580165863,0.7831147313117981,3.7543699741363525,,3.7330639362335205,,,84.0,,,,,,,,,,,
17,,,21799,4.0,0.9831500053405762,0.8456212878227234,0.039453282952308655,0.9063103199005127,0.8015650510787964,3.2353014945983887,,3.195848226547241,,,345.0,,,,,,,,,,,
17,,,21809,4.0,0.9846500158309937,0.7645744681358337,0.034123241901397705,0.7998980283737183,0.7369883060455322,3.441861152648926,,3.407737970352173,,,121.0,,,,,,,,,,,
17,,,21819,4.0,0.9966999888420105,0.8003764152526855,0.010080765932798386,0.9084568619728088,0.7378187775611877,2.9846079349517822,,2.97452712059021,,,56.0,,,,,,,,,,,
17,,,21829,4.0,0.9938499927520752,0.903967022895813,0.016867542639374733,0.9021447896957397,0.9058064818382263,3.3624231815338135,,3.345555543899536,,,214.0,,,,,,,,,,,
17,,,21839,4.0,0.9929500222206116,0.8275169134140015,0.01511627621948719,0.9117857813835144,0.7723835706710815,4.64917516708374,,4.634058952331543,,,150.0,,,,,,,,,,,
17,,,21849,4.0,0.9854000210762024,0.8651862144470215,0.03040197119116783,0.8658242225646973,0.8645505309104919,3.6148293018341064,,3.5844273567199707,,,347.0,,,,,,,,,,,
17,,,21859,4.0,0.9807999730110168,0.8905074596405029,0.04232243821024895,0.9004923105239868,0.8810640573501587,3.9255051612854004,,3.8831827640533447,,,316.0,,,,,,,,,,,
17,,,21869,4.0,0.9787999987602234,0.8343977332115173,0.049856036901474,0.9260412454605103,0.7770649790763855,3.446707248687744,,3.3968513011932373,,,357.0,,,,,,,,,,,
17,,,21879,4.0,0.9908999800682068,0.9149333834648132,0.020126547664403915,0.9142017364501953,0.9156678915023804,3.509725332260132,,3.4895987510681152,,,347.0,,,,,,,,,,,
