epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
44,,,55059,4.0,0.9888499975204468,0.8969529867172241,0.02659779042005539,0.9240858554840088,0.8732784986495972,3.4877288341522217,,3.4611310958862305,,,413.0,,,,,,,,,,,
44,,,55069,4.0,0.9887499809265137,0.7836774587631226,0.034007471054792404,0.8470940589904785,0.7403618097305298,3.7117927074432373,,3.6777851581573486,,,125.0,,,,,,,,,,,
44,,,55079,4.0,0.9824000000953674,0.8590192794799805,0.04316732659935951,0.8947769403457642,0.8296181559562683,3.593947172164917,,3.5507798194885254,,,331.0,,,,,,,,,,,
44,,,55089,4.0,0.9920499920845032,0.6024800539016724,0.025105226784944534,0.9960207939147949,0.5583333373069763,3.929222345352173,,3.9041171073913574,,,61.0,,,,,,,,,,,
44,,,55099,4.0,0.9869999885559082,0.7418060898780823,0.036964043974876404,0.7864015102386475,0.7095807194709778,3.856072187423706,,3.819108247756958,,,230.0,,,,,,,,,,,
44,,,55109,4.0,0.9833499789237976,0.6699519157409668,0.03789820522069931,0.7803696393966675,0.6233201026916504,3.064800977706909,,3.026902675628662,,,112.0,,,,,,,,,,,
44,,,55119,4.0,0.9824000000953674,0.7973018884658813,0.044292762875556946,0.9176498055458069,0.7326472401618958,4.713266372680664,,4.668973445892334,,,235.0,,,,,,,,,,,
44,,,55129,4.0,0.9856500029563904,0.8610649704933167,0.031153438612818718,0.8973430395126343,0.8312004804611206,3.385728120803833,,3.354574680328369,,,196.0,,,,,,,,,,,
44,,,55139,4.0,0.9862499833106995,0.8497351408004761,0.031735438853502274,0.8812588453292847,0.8232735395431519,3.6805553436279297,,3.648819923400879,,,258.0,,,,,,,,,,,
44,,,55149,4.0,0.9937000274658203,0.8163303136825562,0.013642430305480957,0.8849571347236633,0.7687996029853821,2.9841599464416504,,2.970517635345459,,,125.0,,,,,,,,,,,
44,,,55159,4.0,0.9817500114440918,0.8534832000732422,0.03963629901409149,0.9241476655006409,0.8042124509811401,3.50956130027771,,3.4699249267578125,,,286.0,,,,,,,,,,,
44,,,55169,4.0,0.9939500093460083,0.8251217603683472,0.015275307931005955,0.839603066444397,0.8118496537208557,2.8117778301239014,,2.7965025901794434,,,80.0,,,,,,,,,,,
44,,,55179,4.0,0.994700014591217,0.8561894297599792,0.01392285618931055,0.9060598611831665,0.8174238801002502,3.473339557647705,,3.459416627883911,,,160.0,,,,,,,,,,,
44,,,55189,4.0,0.9772499799728394,0.8324136137962341,0.0505056232213974,0.9199093580245972,0.7769783735275269,5.247450828552246,,5.1969451904296875,,,575.0,,,,,,,,,,,
44,,,55199,4.0,0.9785000085830688,0.8248907327651978,0.05132337659597397,0.8982254266738892,0.7757265567779541,3.257854700088501,,3.206531286239624,,,317.0,,,,,,,,,,,
44,,,55209,4.0,0.9883999824523926,0.8415489196777344,0.030604055151343346,0.862585186958313,0.8229191303253174,3.6797730922698975,,3.6491689682006836,,,109.0,,,,,,,,,,,
44,,,55219,4.0,0.9840499758720398,0.8267751932144165,0.03708157688379288,0.909477710723877,0.7730268239974976,4.317579746246338,,4.280498027801514,,,298.0,,,,,,,,,,,
44,,,55229,4.0,0.9749000072479248,0.8001401424407959,0.056239672005176544,0.8831749558448792,0.748451292514801,3.8667032718658447,,3.8104636669158936,,,342.0,,,,,,,,,,,
44,,,55239,4.0,0.9856500029563904,0.8608097434043884,0.03197258710861206,0.8838178515434265,0.8405611515045166,3.3934214115142822,,3.3614487648010254,,,380.0,,,,,,,,,,,
44,,,55249,4.0,0.9958500266075134,0.8309398889541626,0.009612567722797394,0.8433809280395508,0.8193815350532532,3.43517804145813,,3.425565481185913,,,72.0,,,,,,,,,,,
44,,,55259,4.0,0.9898499846458435,0.8886130452156067,0.022624382749199867,0.8906571865081787,0.886591374874115,4.9769134521484375,,4.954288959503174,,,351.0,,,,,,,,,,,
44,,,55269,4.0,0.9879000186920166,0.8842285871505737,0.027986541390419006,0.8721262812614441,0.8972031474113464,3.1134400367736816,,3.085453510284424,,,337.0,,,,,,,,,,,
44,,,55279,4.0,0.9832500219345093,0.8293687105178833,0.03782482445240021,0.8203976154327393,0.838894248008728,3.1473841667175293,,3.1095592975616455,,,190.0,,,,,,,,,,,
44,,,55289,4.0,0.9876000285148621,0.8874621391296387,0.028817633166909218,0.8874621391296387,0.8874621391296387,4.39207124710083,,4.363253593444824,,,377.0,,,,,,,,,,,
44,,,55299,4.0,0.9822999835014343,0.8859941959381104,0.039753369987010956,0.8828241229057312,0.8892228007316589,3.4409592151641846,,3.4012057781219482,,,335.0,,,,,,,,,,,
44,,,55309,4.0,0.9904500246047974,0.7663527131080627,0.022299790754914284,0.7632006406784058,0.7695835828781128,3.2802858352661133,,3.257986068725586,,,147.0,,,,,,,,,,,
44,,,55319,4.0,0.9921500086784363,0.8600478172302246,0.017289187759160995,0.8683486580848694,0.8521252870559692,2.843952178955078,,2.826663017272949,,,104.0,,,,,,,,,,,
44,,,55329,4.0,0.9852499961853027,0.7441210150718689,0.034690793603658676,0.8315231800079346,0.6941629648208618,3.394016742706299,,3.359325885772705,,,215.0,,,,,,,,,,,
44,,,55339,4.0,0.9873999953269958,0.8707692623138428,0.032914869487285614,0.879660427570343,0.862309455871582,3.796626091003418,,3.7637112140655518,,,237.0,,,,,,,,,,,
44,,,55349,4.0,0.9834499955177307,0.8091846704483032,0.035166073590517044,0.924384593963623,0.7448856830596924,4.189419269561768,,4.154253005981445,,,325.0,,,,,,,,,,,
44,,,55359,4.0,0.9740999937057495,0.7753133773803711,0.057988036423921585,0.9061745405197144,0.7111159563064575,4.656923294067383,,4.598935127258301,,,313.0,,,,,,,,,,,
44,,,55369,4.0,0.9890999794006348,0.8736307621002197,0.026343170553445816,0.8624048829078674,0.885616660118103,3.7690932750701904,,3.7427501678466797,,,246.0,,,,,,,,,,,
44,,,55379,4.0,0.9897000193595886,0.7685067653656006,0.04008647799491882,0.7685067653656006,0.7685067653656006,3.8202579021453857,,3.7801713943481445,,,76.0,,,,,,,,,,,
44,,,55389,4.0,0.9793999791145325,0.7923579216003418,0.04511234536767006,0.9272370338439941,0.7246442437171936,3.992709159851074,,3.947596788406372,,,319.0,,,,,,,,,,,
44,,,55399,4.0,0.9885500073432922,0.8109139204025269,0.026103802025318146,0.8228161931037903,0.7998911142349243,3.9819180965423584,,3.9558143615722656,,,123.0,,,,,,,,,,,
44,,,55409,4.0,0.9864000082015991,0.8394808769226074,0.030097991228103638,0.860730767250061,0.8207148313522339,3.1786015033721924,,3.148503541946411,,,207.0,,,,,,,,,,,
44,,,55419,4.0,0.9932000041007996,0.8324287533760071,0.01800450310111046,0.8622165322303772,0.8072692155838013,3.7854256629943848,,3.767421245574951,,,87.0,,,,,,,,,,,
44,,,55429,4.0,0.9875500202178955,0.8274414539337158,0.03084447979927063,0.8235560655593872,0.8314261436462402,4.6683855056762695,,4.637540817260742,,,239.0,,,,,,,,,,,
44,,,55439,4.0,0.9893500208854675,0.8440530300140381,0.022019678726792336,0.8545916080474854,0.8341484069824219,3.9014039039611816,,3.8793842792510986,,,140.0,,,,,,,,,,,
44,,,55449,4.0,0.9825999736785889,0.8450014591217041,0.03787105903029442,0.8189429044723511,0.8761260509490967,4.480295181274414,,4.442424297332764,,,275.0,,,,,,,,,,,
44,,,55459,4.0,0.9877499938011169,0.8693907260894775,0.02990031987428665,0.8479332327842712,0.8938647508621216,3.007845401763916,,2.97794508934021,,,214.0,,,,,,,,,,,
44,,,55469,4.0,0.9803500175476074,0.8315935134887695,0.04230445995926857,0.8464338779449463,0.8180644512176514,3.6769959926605225,,3.6346914768218994,,,272.0,,,,,,,,,,,
44,,,55479,4.0,0.9907500147819519,0.7897962927818298,0.026978448033332825,0.8925352692604065,0.7304546236991882,3.439053535461426,,3.4120750427246094,,,118.0,,,,,,,,,,,
44,,,55489,4.0,0.9889000058174133,0.8430074453353882,0.025232192128896713,0.8439455032348633,0.8420747518539429,3.1255228519439697,,3.1002907752990723,,,163.0,,,,,,,,,,,
44,,,55499,4.0,0.9805499911308289,0.7478988766670227,0.03953991085290909,0.8050782680511475,0.7095349431037903,4.350776672363281,,4.31123685836792,,,258.0,,,,,,,,,,,
44,,,55509,4.0,0.9901999831199646,0.8512395620346069,0.022249551489949226,0.8674415349960327,0.8364594578742981,2.5647268295288086,,2.5424773693084717,,,187.0,,,,,,,,,,,
44,,,55519,4.0,0.9901000261306763,0.8889145851135254,0.02792603150010109,0.879974365234375,0.8983110189437866,3.293225049972534,,3.265299081802368,,,341.0,,,,,,,,,,,
44,,,55529,4.0,0.9855499863624573,0.8507769107818604,0.03390682488679886,0.8511215448379517,0.8504329919815063,3.5281691551208496,,3.494262218475342,,,181.0,,,,,,,,,,,
44,,,55539,4.0,0.9887999892234802,0.7927815914154053,0.024166136980056763,0.8083469867706299,0.7787642478942871,3.9719200134277344,,3.94775390625,,,117.0,,,,,,,,,,,
44,,,55549,4.0,0.9819999933242798,0.8859508633613586,0.038825757801532745,0.899955689907074,0.8729879856109619,3.2082269191741943,,3.169401168823242,,,319.0,,,,,,,,,,,
44,,,55559,4.0,0.993149995803833,0.9135797023773193,0.016651278361678123,0.8977218866348267,0.9308226108551025,3.949352264404297,,3.9327008724212646,,,287.0,,,,,,,,,,,
44,,,55569,4.0,0.9889500141143799,0.8480625152587891,0.023055458441376686,0.8237228393554688,0.8765815496444702,3.3684468269348145,,3.345391273498535,,,166.0,,,,,,,,,,,
44,,,55579,4.0,0.9875500202178955,0.8417801856994629,0.029322804883122444,0.8743407130241394,0.8146589398384094,3.6581764221191406,,3.6288535594940186,,,286.0,,,,,,,,,,,
44,,,55589,4.0,0.991349995136261,0.8430662155151367,0.021747570484876633,0.9073243737220764,0.7967722415924072,3.9788224697113037,,3.9570748805999756,,,178.0,,,,,,,,,,,
44,,,55599,4.0,0.9894499778747559,0.8472442030906677,0.02451198175549507,0.8893140554428101,0.8136763572692871,2.650068521499634,,2.625556468963623,,,210.0,,,,,,,,,,,
44,,,55609,4.0,0.9714000225067139,0.8046565055847168,0.0744951143860817,0.8907700777053833,0.7518128156661987,4.188135147094727,,4.113639831542969,,,456.0,,,,,,,,,,,
44,,,55619,4.0,0.9872000217437744,0.8608417510986328,0.029598388820886612,0.8900617361068726,0.8359044790267944,3.4717299938201904,,3.442131519317627,,,223.0,,,,,,,,,,,
44,,,55629,4.0,0.9920499920845032,0.8918330669403076,0.019320407882332802,0.943817675113678,0.8511348962783813,3.604773759841919,,3.5854532718658447,,,332.0,,,,,,,,,,,
44,,,55639,4.0,0.986549973487854,0.8362555503845215,0.028756432235240936,0.81468665599823,0.8612030744552612,3.5091001987457275,,3.480343818664551,,,146.0,,,,,,,,,,,
44,,,55649,4.0,0.9891999959945679,0.9241247177124023,0.027583453804254532,0.9197590947151184,0.9285905361175537,3.5350711345672607,,3.5074877738952637,,,343.0,,,,,,,,,,,
44,,,55659,4.0,0.991349995136261,0.860718846321106,0.017904505133628845,0.8635542988777161,0.857928991317749,4.128037929534912,,4.110133647918701,,,179.0,,,,,,,,,,,
44,,,55669,4.0,0.9837999939918518,0.8625993728637695,0.03795389086008072,0.8887443542480469,0.8399761319160461,3.6546967029571533,,3.6167428493499756,,,310.0,,,,,,,,,,,
44,,,55679,4.0,0.9767500162124634,0.8434685468673706,0.060603123158216476,0.8799275159835815,0.8139482736587524,3.630178213119507,,3.569575071334839,,,352.0,,,,,,,,,,,
44,,,55689,4.0,0.995199978351593,0.9185142517089844,0.013688672333955765,0.948096752166748,0.8927055597305298,3.499410629272461,,3.485722064971924,,,264.0,,,,,,,,,,,
44,,,55699,4.0,0.9851499795913696,0.8828893899917603,0.03426960110664368,0.8770618438720703,0.8889157772064209,3.84018874168396,,3.8059191703796387,,,319.0,,,,,,,,,,,
44,,,55709,4.0,0.9851499795913696,0.8753398656845093,0.03166889026761055,0.8738675117492676,0.8768247961997986,3.6433918476104736,,3.611722946166992,,,321.0,,,,,,,,,,,
44,,,55709,,,,,,,,,,,,,0.9875876307487488,0.8146169185638428,0.028966952115297318,0.8407707214355469,0.7992690205574036,3.4920706748962402,0.19217883050441742,3.4631035327911377,0.1921788603067398,0.1921788603067398,221.4503936767578
,5.8243506019491436e-05,0.0005824350601949143,55710,,,,,,,,,,,,,,,,,,,,,,,
45,,,55719,4.0,0.9912999868392944,0.7688567638397217,0.020724492147564888,0.9017378091812134,0.7029496431350708,3.0691895484924316,,3.0484650135040283,,,173.0,,,,,,,,,,,
45,,,55729,4.0,0.9761000275611877,0.8228501081466675,0.054826270788908005,0.8746219873428345,0.7845751047134399,3.9117045402526855,,3.8568782806396484,,,503.0,,,,,,,,,,,
45,,,55739,4.0,0.9869499802589417,0.8759253025054932,0.029928717762231827,0.9187628030776978,0.8414766788482666,4.775931358337402,,4.746002674102783,,,308.0,,,,,,,,,,,
45,,,55749,4.0,0.9902999997138977,0.8708958029747009,0.02220623381435871,0.8786581754684448,0.863459587097168,3.4297780990600586,,3.407571792602539,,,178.0,,,,,,,,,,,
45,,,55759,4.0,0.9883000254631042,0.8438767194747925,0.02344602905213833,0.858634889125824,0.8303382992744446,3.071340560913086,,3.0478944778442383,,,224.0,,,,,,,,,,,
45,,,55769,4.0,0.9818000197410583,0.9074480533599854,0.0410236194729805,0.9393888711929321,0.8803373575210571,3.9221255779266357,,3.8811018466949463,,,411.0,,,,,,,,,,,
45,,,55779,4.0,0.9818000197410583,0.7565164566040039,0.04484234377741814,0.7929514646530151,0.7285113334655762,4.147987365722656,,4.103145122528076,,,282.0,,,,,,,,,,,
45,,,55789,4.0,0.9854999780654907,0.8348218202590942,0.04005325585603714,0.8669165968894958,0.808147668838501,4.5310797691345215,,4.491026401519775,,,178.0,,,,,,,,,,,
45,,,55799,4.0,0.9782999753952026,0.79750657081604,0.05532044544816017,0.8528854250907898,0.758014440536499,3.5634279251098633,,3.5081074237823486,,,297.0,,,,,,,,,,,
45,,,55809,4.0,0.9950500130653381,0.8464446663856506,0.013866627588868141,0.8453906774520874,0.8475052118301392,3.406862497329712,,3.392995834350586,,,79.0,,,,,,,,,,,
45,,,55819,4.0,0.9872499704360962,0.8588992357254028,0.027742184698581696,0.906877875328064,0.8215112090110779,3.8656718730926514,,3.8379297256469727,,,188.0,,,,,,,,,,,
45,,,55829,4.0,0.9827499985694885,0.8335976600646973,0.04500778391957283,0.8618369102478027,0.8096972703933716,3.780380964279175,,3.7353732585906982,,,194.0,,,,,,,,,,,
45,,,55839,4.0,0.9907000064849854,0.8604667782783508,0.022630108520388603,0.8523043394088745,0.869033694267273,3.2292630672454834,,3.2066328525543213,,,177.0,,,,,,,,,,,
45,,,55849,4.0,0.9890499711036682,0.7607293725013733,0.023586640134453773,0.8123261332511902,0.7241266369819641,3.0601634979248047,,3.036576747894287,,,129.0,,,,,,,,,,,
45,,,55859,4.0,0.9900000095367432,0.867580771446228,0.02255968190729618,0.8575785160064697,0.8781881332397461,3.0513930320739746,,3.0288333892822266,,,249.0,,,,,,,,,,,
45,,,55869,4.0,0.9697999954223633,0.7742857933044434,0.0648518055677414,0.8701659440994263,0.7202913165092468,4.016323566436768,,3.9514715671539307,,,432.0,,,,,,,,,,,
45,,,55879,4.0,0.982699990272522,0.883887767791748,0.045824505388736725,0.890178918838501,0.8778156042098999,3.996983289718628,,3.9511587619781494,,,397.0,,,,,,,,,,,
45,,,55889,4.0,0.9853000044822693,0.7886316776275635,0.03374302387237549,0.7960315942764282,0.7816101908683777,3.8678464889526367,,3.8341033458709717,,,215.0,,,,,,,,,,,
45,,,55899,4.0,0.9866999983787537,0.8600417375564575,0.02924216538667679,0.8941487073898315,0.831650972366333,3.7241995334625244,,3.6949572563171387,,,179.0,,,,,,,,,,,
45,,,55909,4.0,0.9950000047683716,0.9480084776878357,0.014548356644809246,0.945367693901062,0.950682520866394,3.244729995727539,,3.2301816940307617,,,307.0,,,,,,,,,,,
45,,,55919,4.0,0.9850000143051147,0.8807394504547119,0.035786472260951996,0.8779316544532776,0.8835927844047546,3.609825611114502,,3.5740392208099365,,,377.0,,,,,,,,,,,
45,,,55929,4.0,0.9821000099182129,0.7787235975265503,0.04349407181143761,0.911419153213501,0.7127373218536377,4.079478740692139,,4.035984516143799,,,201.0,,,,,,,,,,,
45,,,55939,4.0,0.9876999855041504,0.5896168351173401,0.03765321895480156,0.8530879020690918,0.55295330286026,4.934245586395264,,4.896592140197754,,,195.0,,,,,,,,,,,
45,,,55949,4.0,0.9861999750137329,0.8772761821746826,0.03002885729074478,0.8581503033638,0.8987383842468262,4.455353260040283,,4.425324440002441,,,209.0,,,,,,,,,,,
45,,,55959,4.0,0.9765999913215637,0.8031004667282104,0.050896305590867996,0.8671953678131104,0.7592233419418335,4.0103254318237305,,3.9594292640686035,,,296.0,,,,,,,,,,,
45,,,55969,4.0,0.9929999709129333,0.7585110664367676,0.019516989588737488,0.9099291563034058,0.6895959377288818,3.277984142303467,,3.258467197418213,,,123.0,,,,,,,,,,,
45,,,55979,4.0,0.9848999977111816,0.5902755856513977,0.0522616021335125,0.640375554561615,0.567292332649231,4.123608589172363,,4.071346759796143,,,163.0,,,,,,,,,,,
45,,,55989,4.0,0.9922999739646912,0.62787264585495,0.016088800504803658,0.8713684678077698,0.5782614350318909,4.164787769317627,,4.148698806762695,,,80.0,,,,,,,,,,,
45,,,55999,4.0,0.9886999726295471,0.8518747091293335,0.02796405926346779,0.9175705909729004,0.8046822547912598,4.150175094604492,,4.12221097946167,,,242.0,,,,,,,,,,,
45,,,56009,4.0,0.9884999990463257,0.9135681390762329,0.026765823364257812,0.9073057174682617,0.9200433492660522,3.489445686340332,,3.462679862976074,,,333.0,,,,,,,,,,,
45,,,56019,4.0,0.9899500012397766,0.8143924474716187,0.023674702271819115,0.8255149126052856,0.8040302991867065,4.697508335113525,,4.673833847045898,,,121.0,,,,,,,,,,,
45,,,56029,4.0,0.987500011920929,0.8232066035270691,0.02647579275071621,0.8641213178634644,0.7908744812011719,3.192214012145996,,3.165738105773926,,,136.0,,,,,,,,,,,
45,,,56039,4.0,0.9858499765396118,0.8532990217208862,0.04483330249786377,0.8744039535522461,0.8345752358436584,3.2453904151916504,,3.200557231903076,,,343.0,,,,,,,,,,,
45,,,56049,4.0,0.980650007724762,0.772896409034729,0.04525771737098694,0.8405517339706421,0.7286363840103149,4.454472064971924,,4.409214496612549,,,186.0,,,,,,,,,,,
45,,,56059,4.0,0.989549994468689,0.8933401107788086,0.02664242312312126,0.9252194166183472,0.8661414384841919,3.5394585132598877,,3.5128161907196045,,,254.0,,,,,,,,,,,
45,,,56069,4.0,0.9835500121116638,0.7026026248931885,0.03343988209962845,0.7143075466156006,0.6921650171279907,4.273523330688477,,4.24008321762085,,,136.0,,,,,,,,,,,
45,,,56079,4.0,0.9868999719619751,0.7926217317581177,0.027251964434981346,0.8349246382713318,0.7601394653320312,4.002435207366943,,3.9751832485198975,,,163.0,,,,,,,,,,,
45,,,56089,4.0,0.9893500208854675,0.802602231502533,0.0237030778080225,0.8360391855239868,0.7754034399986267,3.58857798576355,,3.5648748874664307,,,212.0,,,,,,,,,,,
45,,,56099,4.0,0.9919999837875366,0.7852150201797485,0.017423409968614578,0.8455400466918945,0.7431557774543762,3.5341365337371826,,3.5167131423950195,,,107.0,,,,,,,,,,,
45,,,56109,4.0,0.9891499876976013,0.8669776916503906,0.02942194603383541,0.8614610433578491,0.8726745843887329,3.6853652000427246,,3.6559431552886963,,,145.0,,,,,,,,,,,
45,,,56119,4.0,0.9822499752044678,0.7309562563896179,0.038017045706510544,0.8757402896881104,0.6686639189720154,4.180047035217285,,4.142029762268066,,,285.0,,,,,,,,,,,
45,,,56129,4.0,0.9837999939918518,0.6819435954093933,0.03553493320941925,0.7897936105728149,0.633913516998291,2.9509284496307373,,2.915393590927124,,,121.0,,,,,,,,,,,
45,,,56139,4.0,0.9912499785423279,0.6018727421760559,0.020745357498526573,0.7408969402313232,0.5654866695404053,2.480180025100708,,2.459434747695923,,,101.0,,,,,,,,,,,
45,,,56149,4.0,0.9886999726295471,0.7391528487205505,0.03037138655781746,0.8964819312095642,0.6725425124168396,4.337249755859375,,4.306878566741943,,,213.0,,,,,,,,,,,
45,,,56159,4.0,0.9833499789237976,0.8994620442390442,0.040544163435697556,0.9148551225662231,0.8852838277816772,4.362172603607178,,4.321628570556641,,,402.0,,,,,,,,,,,
45,,,56169,4.0,0.9916999936103821,0.6882095336914062,0.019415393471717834,0.7447080612182617,0.653234601020813,2.6266870498657227,,2.607271671295166,,,83.0,,,,,,,,,,,
45,,,56179,4.0,0.9962999820709229,0.830888032913208,0.010192441754043102,0.9132912158966064,0.77613765001297,3.7313625812530518,,3.72117018699646,,,67.0,,,,,,,,,,,
45,,,56189,4.0,0.9837499856948853,0.8969790935516357,0.04006964713335037,0.9448454976081848,0.8591903448104858,4.597561836242676,,4.557492256164551,,,316.0,,,,,,,,,,,
45,,,56199,4.0,0.9803500175476074,0.846393346786499,0.043236784636974335,0.855496883392334,0.8377830386161804,4.281492233276367,,4.238255500793457,,,294.0,,,,,,,,,,,
45,,,56209,4.0,0.9898499846458435,0.8268359899520874,0.02078026346862316,0.8851670026779175,0.7842898368835449,4.009063720703125,,3.988283395767212,,,107.0,,,,,,,,,,,
45,,,56219,4.0,0.9916499853134155,0.8059355020523071,0.025827813893556595,0.8480088710784912,0.7731475830078125,3.091979503631592,,3.0661516189575195,,,136.0,,,,,,,,,,,
45,,,56229,4.0,0.9919999837875366,0.8194059133529663,0.01991375721991062,0.840482234954834,0.8008511066436768,3.11008882522583,,3.090175151824951,,,143.0,,,,,,,,,,,
45,,,56239,4.0,0.9866999983787537,0.88092440366745,0.031848642975091934,0.9108933210372925,0.8552834391593933,3.466970443725586,,3.435121774673462,,,238.0,,,,,,,,,,,
45,,,56249,4.0,0.9881500005722046,0.8396101593971252,0.029727492481470108,0.9114311933517456,0.7898669242858887,3.7931394577026367,,3.7634119987487793,,,289.0,,,,,,,,,,,
45,,,56259,4.0,0.9837999939918518,0.8406690359115601,0.03575076535344124,0.8712929487228394,0.8149852752685547,3.183102607727051,,3.1473517417907715,,,280.0,,,,,,,,,,,
45,,,56269,4.0,0.9897500276565552,0.6932613849639893,0.023220783099532127,0.8621212244033813,0.6329957246780396,3.6519575119018555,,3.628736734390259,,,132.0,,,,,,,,,,,
45,,,56279,4.0,0.9869499802589417,0.8649694919586182,0.03187530115246773,0.8562251329421997,0.8741832971572876,3.0339341163635254,,3.002058744430542,,,226.0,,,,,,,,,,,
45,,,56289,4.0,0.9857000112533569,0.8697724342346191,0.03180854767560959,0.880247950553894,0.8598969578742981,3.819291591644287,,3.787482976913452,,,333.0,,,,,,,,,,,
45,,,56299,4.0,0.9950500130653381,0.7619138956069946,0.01391598954796791,0.8462188243865967,0.7109345197677612,3.4287612438201904,,3.4148452281951904,,,40.0,,,,,,,,,,,
45,,,56309,4.0,0.9932000041007996,0.8394031524658203,0.019498459994792938,0.9168165326118469,0.7866926193237305,4.049794673919678,,4.030296325683594,,,150.0,,,,,,,,,,,
45,,,56319,4.0,0.9914500117301941,0.7928040027618408,0.021363109350204468,0.8081820607185364,0.7789261341094971,3.244173765182495,,3.222810745239258,,,69.0,,,,,,,,,,,
45,,,56329,4.0,0.9914000034332275,0.8572937250137329,0.022019559517502785,0.878010094165802,0.8388039469718933,3.3434650897979736,,3.3214454650878906,,,128.0,,,,,,,,,,,
45,,,56339,4.0,0.9921500086784363,0.8374814987182617,0.018968459218740463,0.8780800104141235,0.804955244064331,2.823065757751465,,2.8040974140167236,,,188.0,,,,,,,,,,,
45,,,56349,4.0,0.9828500151634216,0.8302174806594849,0.03741442784667015,0.8268452286720276,0.833665132522583,3.520966053009033,,3.4835517406463623,,,244.0,,,,,,,,,,,
45,,,56359,4.0,0.9890000224113464,0.8583055734634399,0.03401269391179085,0.9103971123695374,0.8184018135070801,4.1062211990356445,,4.072208404541016,,,301.0,,,,,,,,,,,
45,,,56369,4.0,0.9906499981880188,0.8900156617164612,0.022002577781677246,0.9060388207435608,0.8752684593200684,3.1528525352478027,,3.130850076675415,,,262.0,,,,,,,,,,,
45,,,56379,4.0,0.9858999848365784,0.8733344078063965,0.03457948938012123,0.8758822083473206,0.8708233833312988,4.535846710205078,,4.501267433166504,,,261.0,,,,,,,,,,,
45,,,56389,4.0,0.9858999848365784,0.8118513822555542,0.032371364533901215,0.8679829835891724,0.7711464166641235,3.4363787174224854,,3.4040074348449707,,,246.0,,,,,,,,,,,
45,,,56399,4.0,0.9858999848365784,0.8427973985671997,0.03444303944706917,0.8671013116836548,0.8216707706451416,5.180026054382324,,5.145583152770996,,,342.0,,,,,,,,,,,
45,,,56409,4.0,0.9929500222206116,0.9274803400039673,0.016681285575032234,0.9278985261917114,0.9270629286766052,4.7268900871276855,,4.710208892822266,,,326.0,,,,,,,,,,,
45,,,56419,4.0,0.9897500276565552,0.8853556513786316,0.02503175660967827,0.904851496219635,0.8677424788475037,4.639398097991943,,4.61436653137207,,,221.0,,,,,,,,,,,
45,,,56429,4.0,0.984000027179718,0.817336916923523,0.035705115646123886,0.8538213968276978,0.7880123853683472,4.05607795715332,,4.0203728675842285,,,262.0,,,,,,,,,,,
45,,,56439,4.0,0.9924499988555908,0.7779795527458191,0.01972515881061554,0.790590763092041,0.7664411067962646,2.7895050048828125,,2.769779920578003,,,103.0,,,,,,,,,,,
45,,,56449,4.0,0.9849500060081482,0.8082704544067383,0.03726430982351303,0.8490687012672424,0.7763838768005371,3.7384095191955566,,3.7011451721191406,,,256.0,,,,,,,,,,,
45,,,56459,4.0,0.985450029373169,0.8862607479095459,0.03550618514418602,0.8793483972549438,0.8934521675109863,4.017080307006836,,3.981574058532715,,,333.0,,,,,,,,,,,
45,,,56469,4.0,0.9916999936103821,0.9002329111099243,0.020820925012230873,0.9067928791046143,0.8938913941383362,3.5021536350250244,,3.481332778930664,,,224.0,,,,,,,,,,,
45,,,56479,4.0,0.9835000038146973,0.7427391409873962,0.038924723863601685,0.8389675617218018,0.6902855634689331,4.254088401794434,,4.215163707733154,,,139.0,,,,,,,,,,,
45,,,56489,4.0,0.9864000082015991,0.9043288230895996,0.03053157590329647,0.9022332429885864,0.9064483642578125,3.5956153869628906,,3.5650837421417236,,,324.0,,,,,,,,,,,
45,,,56499,4.0,0.9845499992370605,0.8186691999435425,0.03900177404284477,0.9229793548583984,0.7570898532867432,3.5254151821136475,,3.4864134788513184,,,318.0,,,,,,,,,,,
45,,,56509,4.0,0.9850000143051147,0.8672716617584229,0.03679874166846275,0.8908239006996155,0.8465737104415894,3.6676573753356934,,3.6308586597442627,,,253.0,,,,,,,,,,,
45,,,56519,4.0,0.9921500086784363,0.9004817008972168,0.019111094996333122,0.8961459398269653,0.9049180746078491,4.186822414398193,,4.16771125793457,,,189.0,,,,,,,,,,,
45,,,56529,4.0,0.989549994468689,0.8528027534484863,0.02422487735748291,0.8457678556442261,0.8601438999176025,3.024568557739258,,3.0003435611724854,,,136.0,,,,,,,,,,,
45,,,56539,4.0,0.9890000224113464,0.7591226100921631,0.029133670032024384,0.8395884037017822,0.710143506526947,3.646953582763672,,3.6178200244903564,,,158.0,,,,,,,,,,,
45,,,56549,4.0,0.9944499731063843,0.7330549955368042,0.020637350156903267,0.8202604055404663,0.6835309863090515,3.1588850021362305,,3.1382477283477783,,,55.0,,,,,,,,,,,
