lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,115529,3.0,0.4592656195163727,0.8292666673660278,0.5043386220932007,0.5247488021850586,0.48005032539367676,13.273238182067871,281.0,0.5636928677558899,14.296196937561035,69,,,,,,,,,,,,
,,115539,3.0,0.3961368203163147,0.8691999912261963,0.5130521655082703,0.5972680449485779,0.4985789358615875,8.207293510437012,170.0,0.8669218420982361,9.470352172851562,69,,,,,,,,,,,,
,,115549,3.0,0.515247642993927,0.8574000000953674,0.507333517074585,0.5273532867431641,0.49578675627708435,9.117815971374512,196.0,3.0928940773010254,12.725957870483398,69,,,,,,,,,,,,
,,115559,3.0,0.47385817766189575,0.862666666507721,0.5167966485023499,0.5702120065689087,0.5091116428375244,9.61999797821045,319.0,0.2674560546875,10.361311912536621,69,,,,,,,,,,,,
,,115568,,,,,,,,,,,69,0.45023736357688904,0.8422239422798157,0.5138437151908875,0.5356610417366028,0.4892983138561249,5.775704860687256,204.80787658691406,23.462751388549805,6.225942134857178,0.028999147936701775,0.028999147936701775,0.028999099507927895
2.016110084417766e-05,0.00020161100844177658,115569,,,,,,,,,,,,,,,,,,,,,,,
,,115569,3.0,0.5200837850570679,0.8234666585922241,0.5102275013923645,0.5805720090866089,0.48309800028800964,8.795525550842285,190.0,0.04455157741904259,9.360160827636719,70,,,,,,,,,,,,
,,115579,3.0,0.3330634832382202,0.902400016784668,0.5147041082382202,0.5599063634872437,0.5121186375617981,7.040642261505127,188.0,1.5011402368545532,8.874846458435059,70,,,,,,,,,,,,
,,115589,3.0,0.37761640548706055,0.8766000270843506,0.5029183030128479,0.5158436894416809,0.4872477352619171,8.726746559143066,104.0,3.6614301204681396,12.765792846679688,70,,,,,,,,,,,,
,,115599,3.0,0.4465610384941101,0.8453333377838135,0.5031943321228027,0.5349457859992981,0.47383686900138855,5.315652847290039,85.0,0.9370836615562439,6.6992974281311035,70,,,,,,,,,,,,
,,115609,3.0,0.5145691633224487,0.8356666564941406,0.49217915534973145,0.4600714147090912,0.46471095085144043,9.115758895874023,161.0,5.170316219329834,14.800643920898438,70,,,,,,,,,,,,
,,115619,3.0,0.4366310238838196,0.8933333158493042,0.5247467756271362,0.5540181994438171,0.5286573171615601,12.918708801269531,321.0,2.44944429397583,15.804784774780273,70,,,,,,,,,,,,
,,115629,3.0,0.5229602456092834,0.8552666902542114,0.5244276523590088,0.5790879130363464,0.5219772458076477,15.236577987670898,305.0,11.789649963378906,27.5491886138916,70,,,,,,,,,,,,
,,115639,3.0,0.3808130621910095,0.8974666595458984,0.5069847106933594,0.5293716192245483,0.4993774890899658,7.456183433532715,117.0,6.380805015563965,14.217802047729492,70,,,,,,,,,,,,
,,115649,3.0,0.4832896590232849,0.8649333119392395,0.513081431388855,0.5476064085960388,0.5055888295173645,14.837428092956543,230.0,6.7652363777160645,22.085954666137695,70,,,,,,,,,,,,
,,115659,3.0,0.26774290204048157,0.9264666438102722,0.5235278010368347,0.5439013838768005,0.5284180641174316,6.007150650024414,238.0,3.144033193588257,9.418927192687988,70,,,,,,,,,,,,
,,115669,3.0,0.38748255372047424,0.869866669178009,0.5075828433036804,0.5601023435592651,0.48944446444511414,7.468141555786133,112.0,7.918834686279297,15.774458885192871,70,,,,,,,,,,,,
,,115679,3.0,0.4521763324737549,0.850933313369751,0.5048760771751404,0.5349490642547607,0.4822079539299011,8.247482299804688,99.0,1.340713620185852,10.040371894836426,70,,,,,,,,,,,,
,,115689,3.0,0.4322233498096466,0.8708000183105469,0.49342086911201477,0.4658623933792114,0.47205644845962524,8.551833152770996,279.0,0.30287060141563416,9.286927223205566,70,,,,,,,,,,,,
,,115699,3.0,0.36652466654777527,0.8777333498001099,0.5015964508056641,0.5178045630455017,0.47858840227127075,5.25578498840332,81.0,2.6737477779388428,8.29605770111084,70,,,,,,,,,,,,
,,115709,3.0,0.37099578976631165,0.854200005531311,0.4988645613193512,0.49552011489868164,0.4819890260696411,12.832642555236816,288.0,4.2081990242004395,17.411836624145508,70,,,,,,,,,,,,
,,115719,3.0,0.4318535029888153,0.8691999912261963,0.4966491758823395,0.4926588833332062,0.4895933270454407,6.662842750549316,254.0,9.896157264709473,16.99085235595703,70,,,,,,,,,,,,
,,115729,3.0,0.7455477118492126,0.8451333045959473,0.4976125657558441,0.4931921362876892,0.484716534614563,11.879150390625,367.0,7.777554988861084,20.402252197265625,70,,,,,,,,,,,,
,,115739,3.0,0.3639444410800934,0.9058666825294495,0.49381861090660095,0.4887722432613373,0.48971089720726013,6.294557094573975,283.0,8.087321281433105,14.74582290649414,70,,,,,,,,,,,,
,,115749,3.0,0.5262461304664612,0.8456000089645386,0.4935539960861206,0.48008912801742554,0.4775303304195404,12.260966300964355,342.0,7.6130876541137695,20.400299072265625,70,,,,,,,,,,,,
,,115759,3.0,0.5892645716667175,0.846666693687439,0.5188018083572388,0.571746826171875,0.5106042623519897,7.141303539276123,347.0,2.328244209289551,10.058812141418457,70,,,,,,,,,,,,
,,115769,3.0,0.48938849568367004,0.842199981212616,0.5049616694450378,0.5437907576560974,0.4780530631542206,10.976962089538574,86.0,2.3897316455841064,13.85608196258545,70,,,,,,,,,,,,
,,115779,3.0,0.38376516103744507,0.8482000231742859,0.5026013255119324,0.5745868682861328,0.467505544424057,3.6359567642211914,32.0,0.11933987587690353,4.13906192779541,70,,,,,,,,,,,,
,,115789,3.0,0.27245062589645386,0.8940666913986206,0.4970000088214874,0.45522284507751465,0.4726620316505432,4.230743885040283,45.0,0.12636086344718933,4.6295552253723145,70,,,,,,,,,,,,
,,115799,3.0,0.5427544713020325,0.8476666808128357,0.48805609345436096,0.4678625464439392,0.47271499037742615,6.884070873260498,354.0,3.816615343093872,11.243440628051758,70,,,,,,,,,,,,
,,115809,3.0,0.4423394799232483,0.8797333240509033,0.5034558773040771,0.5117267966270447,0.49415627121925354,8.066058158874512,235.0,3.765345573425293,12.273743629455566,70,,,,,,,,,,,,
,,115819,3.0,0.30739647150039673,0.9013333320617676,0.5029138326644897,0.5152429938316345,0.49160513281822205,11.795607566833496,151.0,0.7874647378921509,12.890469551086426,70,,,,,,,,,,,,
,,115829,3.0,0.5110157132148743,0.8464000225067139,0.5080121755599976,0.5638337135314941,0.4849144220352173,10.448710441589355,209.0,0.05780066177248955,11.017526626586914,70,,,,,,,,,,,,
,,115839,3.0,0.45049405097961426,0.8679333329200745,0.4999655485153198,0.4997899532318115,0.4797443449497223,11.136303901672363,203.0,1.3988085985183716,12.98560619354248,70,,,,,,,,,,,,
,,115849,3.0,0.6046143174171448,0.8828666806221008,0.5031480193138123,0.5043047070503235,0.5027055740356445,22.827648162841797,327.0,7.108501434326172,30.54076385498047,70,,,,,,,,,,,,
,,115859,3.0,0.47125548124313354,0.8586000204086304,0.5073641538619995,0.5621414184570312,0.48603877425193787,5.0125885009765625,89.0,13.752147674560547,19.235992431640625,70,,,,,,,,,,,,
,,115869,3.0,0.44977033138275146,0.8620666861534119,0.4941365420818329,0.47694098949432373,0.4760643541812897,19.270957946777344,324.0,0.05140824243426323,19.772136688232422,70,,,,,,,,,,,,
,,115879,3.0,0.4658401608467102,0.8723999857902527,0.5158365964889526,0.609954833984375,0.5043036341667175,7.80078649520874,194.0,2.253730535507202,10.520357131958008,70,,,,,,,,,,,,
,,115889,3.0,0.46474990248680115,0.8852666616439819,0.4971250295639038,0.45096614956855774,0.47014927864074707,4.124788284301758,45.0,0.16505688428878784,4.754594802856445,70,,,,,,,,,,,,
,,115899,3.0,0.6033875942230225,0.8447333574295044,0.4890564978122711,0.4407523572444916,0.46046096086502075,7.366661548614502,289.0,4.749348163604736,12.719396591186523,70,,,,,,,,,,,,
,,115909,3.0,0.4294077455997467,0.9120000004768372,0.4990595579147339,0.4979635775089264,0.4951954185962677,10.569225311279297,218.0,1.2834908962249756,12.282124519348145,70,,,,,,,,,,,,
,,115919,3.0,0.5463265180587769,0.8417999744415283,0.5008440613746643,0.5115224123001099,0.46729278564453125,5.939208030700684,126.0,2.4513907432556152,8.936925888061523,70,,,,,,,,,,,,
,,115929,3.0,0.569127082824707,0.8420666456222534,0.4922516942024231,0.48172327876091003,0.4806709885597229,9.812190055847168,301.0,4.9737138748168945,15.35503101348877,70,,,,,,,,,,,,
,,115939,3.0,0.4677129089832306,0.8863333463668823,0.5539678335189819,0.5880422592163086,0.5640678405761719,10.21035385131836,402.0,18.32954978942871,29.007617950439453,70,,,,,,,,,,,,
,,115949,3.0,0.43369442224502563,0.8592000007629395,0.5203559994697571,0.5898840427398682,0.5132046341896057,10.42557144165039,254.0,8.730679512023926,19.589946746826172,70,,,,,,,,,,,,
,,115959,3.0,0.5333822965621948,0.8381999731063843,0.5103660225868225,0.5591607093811035,0.4909294545650482,8.278255462646484,230.0,0.8441185355186462,9.655755996704102,70,,,,,,,,,,,,
,,115969,3.0,0.37814462184906006,0.9023333191871643,0.5017095804214478,0.5314850211143494,0.4817073941230774,4.181740760803223,27.0,1.4724012613296509,6.032286643981934,70,,,,,,,,,,,,
,,115979,3.0,0.5331310629844666,0.8578000068664551,0.5046892762184143,0.5140642523765564,0.49518483877182007,10.248857498168945,357.0,1.382084608078003,12.16407299041748,70,,,,,,,,,,,,
,,115989,3.0,0.39685794711112976,0.8712000250816345,0.5002613663673401,0.5020355582237244,0.47813570499420166,6.831810474395752,129.0,4.786654949188232,12.015323638916016,70,,,,,,,,,,,,
,,115999,3.0,0.3380619287490845,0.873533308506012,0.5110532641410828,0.5745560526847839,0.49723902344703674,11.2116060256958,138.0,0.6728516817092896,12.222519874572754,70,,,,,,,,,,,,
,,116009,3.0,0.6272293329238892,0.8169999718666077,0.4891791343688965,0.4296216368675232,0.45251017808914185,12.507425308227539,289.0,0.09413626790046692,13.228791236877441,70,,,,,,,,,,,,
,,116019,3.0,0.5386806726455688,0.8631333112716675,0.49505719542503357,0.4838305711746216,0.4805676341056824,12.903275489807129,217.0,4.90922212600708,18.351179122924805,70,,,,,,,,,,,,
,,116029,3.0,0.5062867999076843,0.8656666874885559,0.5040488839149475,0.5114892721176147,0.4958684742450714,9.302467346191406,314.0,0.5192252397537231,10.32797908782959,70,,,,,,,,,,,,
,,116039,3.0,0.41909950971603394,0.8812666535377502,0.5093178749084473,0.6085089445114136,0.49188655614852905,5.0249481201171875,65.0,2.9606986045837402,8.404746055603027,70,,,,,,,,,,,,
,,116049,3.0,0.3870411515235901,0.8607333302497864,0.5066435933113098,0.5916361212730408,0.4813525378704071,6.239995002746582,73.0,1.5309396982192993,8.157976150512695,70,,,,,,,,,,,,
,,116059,3.0,0.3571646809577942,0.8574666380882263,0.49936196208000183,0.4871367812156677,0.46623870730400085,4.084985733032227,40.0,0.08971842378377914,4.531868934631348,70,,,,,,,,,,,,
,,116069,3.0,0.4992492198944092,0.8772666454315186,0.5102261900901794,0.5408337712287903,0.5020157098770142,14.66199779510498,187.0,10.051645278930664,25.212892532348633,70,,,,,,,,,,,,
,,116079,3.0,0.4019383490085602,0.8605999946594238,0.5085848569869995,0.5706872940063477,0.48866263031959534,6.543626308441162,139.0,6.216910362243652,13.1624755859375,70,,,,,,,,,,,,
,,116089,3.0,0.5693296194076538,0.8456000089645386,0.5147636532783508,0.5716804265975952,0.5012111067771912,7.708518028259277,214.0,3.9135422706604004,12.191389083862305,70,,,,,,,,,,,,
,,116099,3.0,0.39863479137420654,0.8881333470344543,0.5119195580482483,0.5213951468467712,0.5122449994087219,9.806485176086426,361.0,2.8393824100494385,13.044502258300781,70,,,,,,,,,,,,
,,116109,3.0,0.5450840592384338,0.8586666584014893,0.49181997776031494,0.4629931151866913,0.46982577443122864,8.821301460266113,230.0,0.954739511013031,10.321125030517578,70,,,,,,,,,,,,
,,116119,3.0,0.39048677682876587,0.873199999332428,0.4984440803527832,0.4933635890483856,0.4828428030014038,16.26951026916504,223.0,0.7609028220176697,17.420900344848633,70,,,,,,,,,,,,
,,116129,3.0,0.5358298420906067,0.8499333262443542,0.5077555775642395,0.5442779064178467,0.4892910122871399,19.613386154174805,277.0,5.86625862121582,26.015474319458008,70,,,,,,,,,,,,
,,116139,3.0,0.557932436466217,0.8511333465576172,0.49733495712280273,0.4881930351257324,0.4773818850517273,10.94486141204834,197.0,6.00241756439209,17.505210876464844,70,,,,,,,,,,,,
,,116149,3.0,0.5835593938827515,0.8606666922569275,0.5054661631584167,0.5167964100837708,0.49625149369239807,6.465599060058594,270.0,10.071711540222168,17.12087059020996,70,,,,,,,,,,,,
,,116159,3.0,0.4495464861392975,0.8589333295822144,0.5099872946739197,0.6002271175384521,0.48872673511505127,5.654191970825195,81.0,6.158996105194092,12.262734413146973,70,,,,,,,,,,,,
,,116169,3.0,0.4138128459453583,0.837066650390625,0.4952053725719452,0.47932320833206177,0.4725111722946167,21.303606033325195,349.0,0.27033159136772156,21.987751007080078,70,,,,,,,,,,,,
,,116179,3.0,0.294430136680603,0.8956666588783264,0.500704824924469,0.5093202590942383,0.4800097644329071,4.511290550231934,58.0,2.2986834049224854,7.104404449462891,70,,,,,,,,,,,,
,,116189,3.0,0.43895092606544495,0.8602666854858398,0.49205321073532104,0.4453202188014984,0.46433302760124207,6.019150257110596,182.0,1.6709065437316895,8.129007339477539,70,,,,,,,,,,,,
,,116199,3.0,0.4635719358921051,0.8488666415214539,0.49836233258247375,0.4896017014980316,0.4731754958629608,9.754067420959473,121.0,2.4026262760162354,12.620265007019043,70,,,,,,,,,,,,
,,116209,3.0,0.389946311712265,0.8757333159446716,0.5131981372833252,0.575861930847168,0.5025613307952881,10.731006622314453,135.0,16.740903854370117,27.86185646057129,70,,,,,,,,,,,,
,,116219,3.0,0.5269993543624878,0.8586000204086304,0.5265998244285583,0.5789560675621033,0.5263583064079285,8.601773262023926,370.0,1.1578375101089478,10.28661060333252,70,,,,,,,,,,,,
,,116229,3.0,0.4393530488014221,0.8568000197410583,0.4920428693294525,0.45519810914993286,0.4664776921272278,8.822665214538574,144.0,13.158659934997559,22.420677185058594,70,,,,,,,,,,,,
,,116239,3.0,0.7306499481201172,0.8310666680335999,0.4943142533302307,0.4848995506763458,0.480162650346756,10.162670135498047,314.0,7.137768268585205,18.03108787536621,70,,,,,,,,,,,,
,,116249,3.0,0.4118688404560089,0.8551333546638489,0.49915212392807007,0.48205602169036865,0.46503761410713196,4.29938268661499,47.0,1.5252127647399902,6.236464500427246,70,,,,,,,,,,,,
,,116259,3.0,0.6142459511756897,0.8587999939918518,0.49509114027023315,0.48652321100234985,0.48313775658607483,15.260231971740723,307.0,5.948976039886475,21.823453903198242,70,,,,,,,,,,,,
,,116269,3.0,0.4527035355567932,0.8280666470527649,0.506552517414093,0.5480644702911377,0.4795112609863281,10.617960929870605,212.0,0.4888400733470917,11.559504508972168,70,,,,,,,,,,,,
,,116279,3.0,0.417427122592926,0.897933304309845,0.5098059177398682,0.5389633178710938,0.5042452812194824,13.73468017578125,133.0,3.120820999145508,17.27292823791504,70,,,,,,,,,,,,
,,116289,3.0,0.4727436602115631,0.8619999885559082,0.4998256266117096,0.49760526418685913,0.47051239013671875,5.210792064666748,63.0,0.8244750499725342,6.5080108642578125,70,,,,,,,,,,,,
,,116299,3.0,0.3474701941013336,0.8794000148773193,0.5012720823287964,0.5094702243804932,0.4818269610404968,7.051572799682617,88.0,4.9077630043029785,12.306806564331055,70,,,,,,,,,,,,
,,116309,3.0,0.5724912285804749,0.8570666909217834,0.4931001663208008,0.4770771265029907,0.4767929017543793,11.784771919250488,274.0,7.134350299835205,19.491613388061523,70,,,,,,,,,,,,
,,116319,3.0,0.4385373592376709,0.8831999897956848,0.5330250263214111,0.6083603501319885,0.5379977822303772,11.335278511047363,205.0,1.3663222789764404,13.140138626098633,70,,,,,,,,,,,,
,,116329,3.0,0.6685041785240173,0.8246666789054871,0.49824199080467224,0.49004584550857544,0.4700935184955597,6.639475345611572,145.0,1.8614500761032104,9.169429779052734,70,,,,,,,,,,,,
,,116339,3.0,0.5349025726318359,0.8690000176429749,0.4912984371185303,0.47333234548568726,0.47681692242622375,11.869976997375488,350.0,0.09061440825462341,12.49549388885498,70,,,,,,,,,,,,
,,116349,3.0,0.6565113067626953,0.8737333416938782,0.5024134516716003,0.504156768321991,0.5000965595245361,7.8749799728393555,367.0,2.341073751449585,10.872565269470215,70,,,,,,,,,,,,
,,116359,3.0,0.49462249875068665,0.8388000130653381,0.5214107036590576,0.5726786255836487,0.514726996421814,15.863931655883789,432.0,0.7079136371612549,17.066469192504883,70,,,,,,,,,,,,
,,116369,3.0,0.45027247071266174,0.8543333411216736,0.4864513874053955,0.4522320330142975,0.4656756818294525,12.956005096435547,370.0,0.479512482881546,13.88578987121582,70,,,,,,,,,,,,
,,116379,3.0,0.3319530487060547,0.9083333611488342,0.5073609948158264,0.5219196677207947,0.50405353307724,14.942245483398438,224.0,9.014019966125488,24.288219451904297,70,,,,,,,,,,,,
,,116389,3.0,0.3495754897594452,0.9115999937057495,0.5120881795883179,0.5318682789802551,0.511860191822052,5.858357906341553,211.0,4.481299877166748,10.689233779907227,70,,,,,,,,,,,,
,,116399,3.0,0.2611888349056244,0.9021333456039429,0.5040444731712341,0.5328594446182251,0.49006229639053345,11.000476837158203,114.0,0.574368417263031,11.836033821105957,70,,,,,,,,,,,,
,,116409,3.0,0.39308667182922363,0.884066641330719,0.49167880415916443,0.4771687388420105,0.4804318845272064,7.599740505218506,223.0,1.4421826601028442,9.435009956359863,70,,,,,,,,,,,,
,,116419,3.0,0.574860155582428,0.8452666401863098,0.5062946677207947,0.5185580849647522,0.49634554982185364,15.26659870147705,334.0,3.267228364944458,19.108688354492188,70,,,,,,,,,,,,
,,116429,3.0,0.4108441174030304,0.8867999911308289,0.49763840436935425,0.4861758053302765,0.47978129982948303,6.525553226470947,100.0,1.6605910062789917,8.596988677978516,70,,,,,,,,,,,,
,,116439,3.0,0.616517961025238,0.8345333337783813,0.49284449219703674,0.444051593542099,0.4588662385940552,13.363131523132324,165.0,0.2147289365530014,14.194378852844238,70,,,,,,,,,,,,
,,116449,3.0,0.39197278022766113,0.8609333038330078,0.49963462352752686,0.4935300350189209,0.4682902991771698,4.367856979370117,55.0,0.5545128583908081,5.314342498779297,70,,,,,,,,,,,,
,,116459,3.0,0.34105053544044495,0.9016000032424927,0.5047282576560974,0.5181109309196472,0.4973174035549164,10.41833209991455,185.0,6.9619550704956055,17.721336364746094,70,,,,,,,,,,,,
,,116469,3.0,0.5597439408302307,0.8584666848182678,0.5231525301933289,0.6023036241531372,0.5172269940376282,12.57504653930664,245.0,25.20984649658203,38.344635009765625,70,,,,,,,,,,,,
,,116479,3.0,0.4766899645328522,0.8755999803543091,0.4993250072002411,0.4974813461303711,0.48631492257118225,7.998403072357178,234.0,7.387966156005859,15.863059043884277,70,,,,,,,,,,,,
,,116489,3.0,0.4643861949443817,0.8906000256538391,0.5024822354316711,0.5048391819000244,0.4996841251850128,8.758748054504395,330.0,4.447110176086426,13.670244216918945,70,,,,,,,,,,,,
,,116499,3.0,0.43241462111473083,0.9039333462715149,0.5059095025062561,0.5114983320236206,0.5046964883804321,16.322736740112305,280.0,6.280119895935059,23.03527069091797,70,,,,,,,,,,,,
,,116509,3.0,0.4045652151107788,0.8773999810218811,0.5284162759780884,0.5982145071029663,0.5302200317382812,10.036765098571777,328.0,3.1360669136047363,13.577396392822266,70,,,,,,,,,,,,
,,116519,3.0,0.38788196444511414,0.8763333559036255,0.4898934066295624,0.4611261188983917,0.47182968258857727,12.780826568603516,301.0,0.06727838516235352,13.235986709594727,70,,,,,,,,,,,,
,,116529,3.0,0.42729300260543823,0.8592666387557983,0.5090516805648804,0.5835338830947876,0.48803946375846863,6.4935712814331055,112.0,2.057379961013794,8.978243827819824,70,,,,,,,,,,,,
,,116539,3.0,0.3880365490913391,0.881933331489563,0.49898192286491394,0.4826897978782654,0.4725375473499298,4.4207048416137695,46.0,0.6051948070526123,5.413936614990234,70,,,,,,,,,,,,
,,116549,3.0,0.6498855352401733,0.8190000057220459,0.4932527244091034,0.46482592821121216,0.4630328416824341,13.355297088623047,230.0,1.9143407344818115,15.919523239135742,70,,,,,,,,,,,,
,,116559,3.0,0.4766651690006256,0.8863999843597412,0.5006445646286011,0.5017743706703186,0.4932900071144104,14.557170867919922,313.0,0.7666254043579102,15.800461769104004,70,,,,,,,,,,,,
,,116569,3.0,0.5320515632629395,0.8277999758720398,0.5045625567436218,0.5884089469909668,0.4670543372631073,7.729198455810547,74.0,0.0020822181832045317,8.263331413269043,70,,,,,,,,,,,,
,,116579,3.0,0.5781702399253845,0.8291333317756653,0.5119690895080566,0.5491622686386108,0.4966582655906677,19.01229476928711,221.0,0.8074703216552734,20.39793586730957,70,,,,,,,,,,,,
,,116589,3.0,0.4807385504245758,0.8630666732788086,0.5010719895362854,0.5028443336486816,0.4924123287200928,18.481931686401367,353.0,9.859971046447754,28.82263946533203,70,,,,,,,,,,,,
,,116599,3.0,0.39888638257980347,0.8950666785240173,0.52394038438797,0.575181782245636,0.5264859199523926,19.427696228027344,341.0,0.02359747141599655,19.85017967224121,70,,,,,,,,,,,,
,,116609,3.0,0.5442231297492981,0.8317999839782715,0.5041754841804504,0.5285489559173584,0.4776599109172821,9.803760528564453,143.0,2.073974132537842,12.421957015991211,70,,,,,,,,,,,,
,,116619,3.0,0.3655957877635956,0.9219333529472351,0.5481415390968323,0.5731064677238464,0.5567950010299683,13.662476539611816,247.0,39.97218704223633,54.00025939941406,70,,,,,,,,,,,,
,,116629,3.0,0.40306556224823,0.8744000196456909,0.49077165126800537,0.4559081494808197,0.4696461856365204,10.45977783203125,244.0,0.048686373978853226,10.911529541015625,70,,,,,,,,,,,,
,,116639,3.0,0.4813465476036072,0.8838666677474976,0.519160807132721,0.5388278961181641,0.5209096670150757,20.287242889404297,239.0,11.559446334838867,32.328033447265625,70,,,,,,,,,,,,
,,116649,3.0,0.5162286758422852,0.8733999729156494,0.4986059069633484,0.492119163274765,0.4794750213623047,8.071724891662598,154.0,0.14772780239582062,8.735681533813477,70,,,,,,,,,,,,
,,116659,3.0,0.44243672490119934,0.8411999940872192,0.49823594093322754,0.4705454707145691,0.4614172577857971,4.957923889160156,64.0,0.15945440530776978,5.559814929962158,70,,,,,,,,,,,,
,,116669,3.0,0.6851162314414978,0.8575999736785889,0.5052565932273865,0.5069951415061951,0.5049780607223511,12.742534637451172,358.0,6.574563980102539,20.002214431762695,70,,,,,,,,,,,,
,,116679,3.0,0.5564614534378052,0.8333333134651184,0.48605477809906006,0.429904580116272,0.4553375840187073,23.452823638916016,347.0,0.11068519204854965,24.119970321655273,70,,,,,,,,,,,,
,,116689,3.0,0.37895119190216064,0.8925999999046326,0.4896968901157379,0.45877376198768616,0.472860723733902,9.591960906982422,283.0,0.6905224919319153,10.661434173583984,70,,,,,,,,,,,,
,,116699,3.0,0.1890423446893692,0.9391999840736389,0.5103359818458557,0.5700083374977112,0.5083069801330566,13.702259063720703,67.0,1.8580249547958374,15.7493257522583,70,,,,,,,,,,,,
,,116709,3.0,0.5928517580032349,0.8009333610534668,0.4899483621120453,0.42340153455734253,0.44769150018692017,10.66132926940918,224.0,2.032038927078247,13.286219596862793,70,,,,,,,,,,,,
,,116719,3.0,0.6436625719070435,0.8476666808128357,0.49527665972709656,0.4831697642803192,0.4775899052619934,11.080416679382324,306.0,0.2545168101787567,11.978595733642578,70,,,,,,,,,,,,
,,116729,3.0,0.429369181394577,0.8910666704177856,0.49460434913635254,0.48198333382606506,0.4825229048728943,15.326703071594238,330.0,0.04751627892255783,15.803587913513184,70,,,,,,,,,,,,
,,116739,3.0,0.6551302075386047,0.8107333183288574,0.511163055896759,0.5522400140762329,0.4897640645503998,11.436280250549316,267.0,2.749448537826538,14.840859413146973,70,,,,,,,,,,,,
,,116749,3.0,0.5059241652488708,0.8575999736785889,0.4890873432159424,0.44584429264068604,0.4639871418476105,19.33289337158203,316.0,0.07459036260843277,19.913408279418945,70,,,,,,,,,,,,
,,116759,3.0,0.6836379766464233,0.8087999820709229,0.48940303921699524,0.4240403473377228,0.4495488405227661,9.856721878051758,270.0,0.796613335609436,11.336973190307617,70,,,,,,,,,,,,
,,116769,3.0,0.43224218487739563,0.8820000290870667,0.49995851516723633,0.4998927116394043,0.49274367094039917,12.770400047302246,323.0,0.23265521228313446,13.435297966003418,70,,,,,,,,,,,,
,,116779,3.0,0.4213382303714752,0.8655333518981934,0.49888062477111816,0.46301794052124023,0.4654354751110077,4.806632041931152,39.0,0.37514233589172363,5.60311222076416,70,,,,,,,,,,,,
,,116789,3.0,0.5053967237472534,0.833133339881897,0.4948776662349701,0.4336846172809601,0.45606568455696106,10.880057334899902,100.0,0.21946708858013153,11.604921340942383,70,,,,,,,,,,,,
,,116799,3.0,0.6796366572380066,0.8243333101272583,0.5019128322601318,0.5076156854629517,0.4818566143512726,10.346978187561035,195.0,6.46958065032959,17.496196746826172,70,,,,,,,,,,,,
,,116809,3.0,0.5206688046455383,0.8424666523933411,0.5043356418609619,0.5160256624221802,0.48944368958473206,10.819459915161133,213.0,5.288569927215576,16.628698348999023,70,,,,,,,,,,,,
,,116819,3.0,0.5472019910812378,0.8487333059310913,0.4959617555141449,0.471778929233551,0.4681140184402466,11.30554485321045,196.0,0.036588624119758606,11.889335632324219,70,,,,,,,,,,,,
,,116829,3.0,0.39126086235046387,0.8614000082015991,0.4970235228538513,0.4632363021373749,0.4665672183036804,6.57590389251709,67.0,1.6531407833099365,8.620306015014648,70,,,,,,,,,,,,
,,116839,3.0,0.6187408566474915,0.8386666774749756,0.49492430686950684,0.47396454215049744,0.46929672360420227,13.15833568572998,214.0,8.89342975616455,22.67050552368164,70,,,,,,,,,,,,
,,116849,3.0,0.4043085277080536,0.8639333248138428,0.50099116563797,0.5066245794296265,0.47953251004219055,10.24729061126709,128.0,1.2714471817016602,11.923046112060547,70,,,,,,,,,,,,
,,116859,3.0,0.3994729816913605,0.8692666888237,0.5017164349555969,0.5169339776039124,0.47788193821907043,4.862213611602783,77.0,1.0659804344177246,6.327667236328125,70,,,,,,,,,,,,
,,116869,3.0,0.4239986836910248,0.878000020980835,0.4988788962364197,0.4948941469192505,0.4833223223686218,10.288564682006836,229.0,2.815307140350342,13.527870178222656,70,,,,,,,,,,,,
,,116879,3.0,0.5552071332931519,0.8425999879837036,0.5012779235839844,0.5044186115264893,0.48618027567863464,12.456085205078125,237.0,3.870590925216675,16.88188362121582,70,,,,,,,,,,,,
,,116889,3.0,0.40974918007850647,0.8692666888237,0.5054194927215576,0.518194317817688,0.4959535598754883,10.570807456970215,218.0,3.762439012527466,14.742995262145996,70,,,,,,,,,,,,
,,116899,3.0,0.3706722557544708,0.8731333613395691,0.504147469997406,0.5123385190963745,0.4961109757423401,11.931573867797852,363.0,0.09911681711673737,12.401363372802734,70,,,,,,,,,,,,
,,116909,3.0,0.30362391471862793,0.859333336353302,0.503494918346405,0.5477988719940186,0.47591614723205566,6.531702041625977,74.0,0.09113796800374985,6.926464080810547,70,,,,,,,,,,,,
,,116919,3.0,0.38732126355171204,0.865933358669281,0.5015507340431213,0.5088719725608826,0.4826439917087555,10.53842544555664,132.0,0.03877571225166321,10.964522361755371,70,,,,,,,,,,,,
,,116929,3.0,0.4117797315120697,0.8861333131790161,0.4943762719631195,0.4834336042404175,0.4834309220314026,11.364836692810059,313.0,0.19786052405834198,11.97447681427002,70,,,,,,,,,,,,
