lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,7579,3.0,0.433604896068573,0.9385333061218262,0.5077481865882874,0.5033468008041382,0.5019099712371826,13.617526054382324,350.0,17.537778854370117,31.588909149169922,4,,,,,,,,,,,,
,,7589,3.0,0.36147478222846985,0.9493333101272583,0.48114609718322754,0.49300649762153625,0.4870041012763977,9.036983489990234,280.0,5.2396721839904785,14.638130187988281,4,,,,,,,,,,,,
,,7599,3.0,0.22108766436576843,0.9397333264350891,0.49970129132270813,0.4994858503341675,0.4984298050403595,8.536020278930664,212.0,11.257806777954102,20.014915466308594,4,,,,,,,,,,,,
,,7609,3.0,0.34391412138938904,0.9405999779701233,0.4799306094646454,0.48955586552619934,0.4846954643726349,8.921438217163086,307.0,10.517024993896484,19.782377243041992,4,,,,,,,,,,,,
,,7619,3.0,0.1671946942806244,0.944266676902771,0.49451854825019836,0.4771272540092468,0.48566725850105286,6.454887390136719,89.0,7.103160858154297,13.725242614746094,4,,,,,,,,,,,,
,,7629,3.0,0.26087868213653564,0.9631333351135254,0.48483118414878845,0.4965287446975708,0.4906102418899536,10.383055686950684,313.0,2.6614694595336914,13.305403709411621,4,,,,,,,,,,,,
,,7639,3.0,0.40603315830230713,0.9509333372116089,0.5255276560783386,0.508647620677948,0.5094881057739258,14.439456939697266,350.0,1.7761201858520508,16.621610641479492,4,,,,,,,,,,,,
,,7649,3.0,0.1591411978006363,0.9459333419799805,0.49584147334098816,0.47674888372421265,0.4861077666282654,5.5862298011779785,62.0,0.6209067702293396,6.366277694702148,4,,,,,,,,,,,,
,,7659,3.0,0.3026597797870636,0.9682000279426575,0.4885293245315552,0.49536120891571045,0.4919215440750122,13.113452911376953,288.0,2.113863229751587,15.529975891113281,4,,,,,,,,,,,,
,,7669,3.0,0.5750334858894348,0.9469333291053772,0.48501670360565186,0.4989493787288666,0.487623929977417,12.830208778381348,353.0,1.1943525075912476,14.599594116210938,4,,,,,,,,,,,,
,,7679,3.0,0.2311825007200241,0.9617999792098999,0.48972514271736145,0.49474164843559265,0.4920025169849396,7.673285007476807,166.0,10.65080451965332,18.55527114868164,4,,,,,,,,,,,,
,,7689,3.0,0.20013360679149628,0.9517999887466431,0.4903826415538788,0.484952449798584,0.48765242099761963,7.883193492889404,107.0,5.556174278259277,13.639501571655273,4,,,,,,,,,,,,
,,7699,3.0,0.11674574017524719,0.970466673374176,0.5232290625572205,0.5079775452613831,0.5099311470985413,5.779607772827148,225.0,15.868362426757812,21.76471710205078,4,,,,,,,,,,,,
,,7709,3.0,0.12405222654342651,0.9729999899864197,0.4963369369506836,0.49501651525497437,0.4956141710281372,7.639404296875,94.0,1.688886284828186,9.452342987060547,4,,,,,,,,,,,,
,,7719,3.0,0.10514649748802185,0.964733362197876,0.5078238248825073,0.5249744653701782,0.5092338919639587,4.442625999450684,99.0,1.5658382177352905,6.113610744476318,4,,,,,,,,,,,,
,,7729,3.0,0.16200539469718933,0.9493333101272583,0.49351075291633606,0.48386093974113464,0.48831555247306824,6.2066450119018555,128.0,2.7082018852233887,9.076852798461914,4,,,,,,,,,,,,
,,7739,3.0,0.2040248066186905,0.9483333230018616,0.49323856830596924,0.4804120361804962,0.4867407977581024,7.901673793792725,145.0,1.2417248487472534,9.347423553466797,4,,,,,,,,,,,,
,,7749,3.0,0.6276693344116211,0.8842666745185852,0.4754830002784729,0.46442413330078125,0.46986275911331177,9.917197227478027,287.0,23.795095443725586,34.339962005615234,4,,,,,,,,,,,,
,,7759,3.0,0.10702718049287796,0.9829999804496765,0.49459949135780334,0.4968326687812805,0.49571356177330017,5.301148891448975,75.0,1.3979569673538208,6.806132793426514,4,,,,,,,,,,,,
,,7769,3.0,0.0898161232471466,0.9642666578292847,0.4981745481491089,0.4838429093360901,0.49090415239334106,6.009796619415283,35.0,0.08311092108488083,6.182723522186279,4,,,,,,,,,,,,
,,7779,3.0,0.14504289627075195,0.9463333487510681,0.4982450008392334,0.4747491776943207,0.4862133860588074,7.271129608154297,44.0,0.15610019862651825,7.572272777557373,4,,,,,,,,,,,,
,,7789,3.0,0.18861481547355652,0.9689333438873291,0.4960613250732422,0.496753454208374,0.4963650405406952,9.390524864196777,191.0,1.3876782655715942,10.966817855834961,4,,,,,,,,,,,,
,,7799,3.0,0.38577136397361755,0.9419333338737488,0.48383671045303345,0.48626789450645447,0.4850492775440216,7.609589099884033,294.0,8.949819564819336,16.945178985595703,4,,,,,,,,,,,,
,,7809,3.0,0.2734125256538391,0.9657333493232727,0.48506563901901245,0.4976638853549957,0.49128401279449463,11.406365394592285,208.0,2.198922872543335,13.878701210021973,4,,,,,,,,,,,,
,,7819,3.0,0.348046213388443,0.9565333127975464,0.5249877572059631,0.5029075145721436,0.49792352318763733,11.236021995544434,312.0,7.555431842803955,19.13949966430664,4,,,,,,,,,,,,
,,7829,3.0,0.12242767214775085,0.9703999757766724,0.49516940116882324,0.489837110042572,0.492488831281662,6.910275936126709,61.0,0.24923759698867798,7.281940937042236,4,,,,,,,,,,,,
,,7839,3.0,0.18159911036491394,0.9720666408538818,0.48982128500938416,0.4960536062717438,0.4929177463054657,7.892605304718018,213.0,0.9292531609535217,9.003458023071289,4,,,,,,,,,,,,
,,7849,3.0,0.2589435875415802,0.928933322429657,0.49054959416389465,0.4752611219882965,0.48251381516456604,7.572122573852539,196.0,2.2072715759277344,10.038337707519531,4,,,,,,,,,,,,
,,7859,3.0,0.158943772315979,0.9345999956130981,0.5007041096687317,0.5035833120346069,0.4930756390094757,4.5285749435424805,75.0,0.6994702816009521,5.386988639831543,4,,,,,,,,,,,,
,,7869,3.0,0.21009722352027893,0.9618666768074036,0.48733365535736084,0.49326494336128235,0.4902813732624054,7.238685131072998,166.0,3.3615386486053467,10.810320854187012,4,,,,,,,,,,,,
,,7879,3.0,0.1486147940158844,0.9678000211715698,0.49173498153686523,0.49190160632133484,0.49181827902793884,5.837485313415527,135.0,2.217851161956787,8.203950881958008,4,,,,,,,,,,,,
,,7889,3.0,0.161917045712471,0.968999981880188,0.505245566368103,0.5026676058769226,0.5026516318321228,7.285891532897949,176.0,11.98304271697998,19.430850982666016,4,,,,,,,,,,,,
,,7899,3.0,0.21384862065315247,0.9751999974250793,0.48929622769355774,0.49822887778282166,0.493722140789032,11.597742080688477,242.0,2.12469744682312,13.936288833618164,4,,,,,,,,,,,,
,,7909,3.0,0.1867668628692627,0.9516000151634216,0.49294912815093994,0.4854666292667389,0.4889726936817169,8.388555526733398,134.0,0.4600459635257721,9.035367965698242,4,,,,,,,,,,,,
,,7919,3.0,0.1752799153327942,0.964733362197876,0.5773745775222778,0.534907341003418,0.546467125415802,6.492873668670654,206.0,10.232513427734375,16.900667190551758,4,,,,,,,,,,,,
,,7929,3.0,0.15940824151039124,0.9764666557312012,0.498958021402359,0.4998016059398651,0.49686312675476074,6.323750972747803,148.0,24.6759033203125,31.159061431884766,4,,,,,,,,,,,,
,,7939,3.0,0.35206836462020874,0.9470666646957397,0.4877094328403473,0.4851113259792328,0.4864068925380707,9.872220039367676,285.0,7.906040191650391,18.130329132080078,4,,,,,,,,,,,,
,,7949,3.0,0.1566447913646698,0.9769999980926514,0.49069175124168396,0.4977245032787323,0.49418309330940247,6.342087268829346,160.0,14.757088661193848,21.255821228027344,4,,,,,,,,,,,,
,,7959,3.0,0.26025840640068054,0.966866672039032,0.4914795756340027,0.4968861937522888,0.49358054995536804,8.67647933959961,213.0,3.6764943599700928,12.613232612609863,4,,,,,,,,,,,,
,,7969,3.0,0.35791394114494324,0.8876000046730042,0.4813920259475708,0.4609041213989258,0.47081705927848816,6.885456085205078,193.0,12.782644271850586,20.02601432800293,4,,,,,,,,,,,,
,,7979,3.0,0.2222118228673935,0.9416000247001648,0.5123757719993591,0.5174016952514648,0.5139651894569397,6.411216735839844,150.0,2.8788211345672607,9.512249946594238,4,,,,,,,,,,,,
,,7989,3.0,0.09749677032232285,0.9863333106040955,0.49504783749580383,0.4980810582637787,0.49655982851982117,6.326035022735596,66.0,0.07931219786405563,6.502844333648682,4,,,,,,,,,,,,
,,7999,3.0,0.07074177265167236,0.9747999906539917,0.49849992990493774,0.4888339042663574,0.4936196208000183,8.398560523986816,22.0,0.023866338655352592,8.493168830871582,4,,,,,,,,,,,,
,,8009,3.0,0.5547174215316772,0.9300666451454163,0.4719234108924866,0.49227240681648254,0.48188316822052,10.792535781860352,373.0,5.991286277770996,17.338539123535156,4,,,,,,,,,,,,
,,8019,3.0,0.4141921401023865,0.9392666816711426,0.4809045195579529,0.49035894870758057,0.4854353666305542,8.527441024780273,342.0,2.5725855827331543,11.514219284057617,4,,,,,,,,,,,,
,,8029,3.0,0.3256071209907532,0.9678666591644287,0.48506516218185425,0.4987975060939789,0.49183550477027893,7.326960563659668,247.0,2.2514190673828125,9.903986930847168,4,,,,,,,,,,,,
,,8039,3.0,0.22715677320957184,0.9700000286102295,0.489602267742157,0.49520114064216614,0.49238577485084534,8.401017189025879,251.0,1.395247220993042,10.023421287536621,4,,,,,,,,,,,,
,,8049,3.0,0.1739431470632553,0.9743333458900452,0.49116143584251404,0.495860755443573,0.49349990487098694,7.446745872497559,140.0,7.829547882080078,15.450237274169922,4,,,,,,,,,,,,
,,8059,3.0,0.10978790372610092,0.9832666516304016,0.49370691180229187,0.49787333607673645,0.4957813620567322,8.319223403930664,114.0,0.029599899426102638,8.458611488342285,4,,,,,,,,,,,,
,,8069,3.0,0.09627476334571838,0.9746000170707703,0.4900442361831665,0.4971434473991394,0.4935683310031891,6.895510196685791,195.0,10.70936107635498,17.70114517211914,4,,,,,,,,,,,,
,,8079,3.0,0.07936913520097733,0.9876000285148621,0.4955177903175354,0.4982510507106781,0.4968806505203247,5.478503704071045,77.0,1.9613741636276245,7.519247055053711,4,,,,,,,,,,,,
,,8089,3.0,0.14534708857536316,0.9747999906539917,0.49229007959365845,0.4949563443660736,0.4936196208000183,7.188337326049805,208.0,3.52577805519104,10.85946273803711,4,,,,,,,,,,,,
,,8099,3.0,0.17257262766361237,0.9620000123977661,0.49245786666870117,0.48819270730018616,0.4903160035610199,7.496542930603027,109.0,0.6515717506408691,8.320687294006348,4,,,,,,,,,,,,
,,8109,3.0,0.11167514324188232,0.977733314037323,0.5678697824478149,0.5070937275886536,0.5089036226272583,6.667690277099609,150.0,7.638583183288574,14.417948722839355,4,,,,,,,,,,,,
,,8119,3.0,0.41794338822364807,0.9455999732017517,0.4800974726676941,0.4920899271965027,0.48601973056793213,9.957094192504883,374.0,3.322115421295166,13.697153091430664,4,,,,,,,,,,,,
,,8129,3.0,0.43284162878990173,0.942466676235199,0.47721442580223083,0.4934380352497101,0.48519065976142883,10.06963062286377,397.0,4.5315704345703125,15.034042358398438,4,,,,,,,,,,,,
,,8139,3.0,0.13224565982818604,0.9758666753768921,0.49529674649238586,0.49249714612960815,0.49389296770095825,8.161602020263672,106.0,1.8086163997650146,10.10246467590332,4,,,,,,,,,,,,
,,8149,3.0,0.12757228314876556,0.9852666854858398,0.49348869919776917,0.49912190437316895,0.49628934264183044,7.317260265350342,101.0,0.16426417231559753,7.609096527099609,4,,,,,,,,,,,,
,,8159,3.0,0.24881011247634888,0.9672666788101196,0.48825547099113464,0.49515390396118164,0.4916805028915405,11.063767433166504,282.0,12.513742446899414,23.82632064819336,4,,,,,,,,,,,,
,,8169,3.0,0.23336179554462433,0.9674666523933411,0.4900384843349457,0.49343761801719666,0.4917321801185608,7.740593433380127,234.0,2.641123056411743,10.61507797241211,4,,,,,,,,,,,,
,,8179,3.0,0.4088975191116333,0.9545333385467529,0.4783509373664856,0.49881550669670105,0.4883689284324646,9.51987075805664,354.0,5.621713161468506,15.550481796264648,4,,,,,,,,,,,,
,,8189,3.0,0.06055552884936333,0.9859333038330078,0.5616059303283691,0.5342424511909485,0.5436661243438721,7.049633979797363,87.0,0.41594842076301575,7.526137828826904,4,,,,,,,,,,,,
,,8199,3.0,0.20770972967147827,0.9657999873161316,0.4874495267868042,0.4952143430709839,0.4913012385368347,14.230599403381348,238.0,0.028182363137602806,14.466490745544434,4,,,,,,,,,,,,
,,8209,3.0,0.028151532635092735,0.9944666624069214,0.7247042059898376,0.5302866697311401,0.5523757934570312,4.5594000816345215,37.0,0.06921613216400146,4.656767845153809,4,,,,,,,,,,,,
,,8219,3.0,0.11757859587669373,0.9832666516304016,0.4920926094055176,0.49952584505081177,0.4957813620567322,6.196875095367432,161.0,0.7491734623908997,7.063627243041992,4,,,,,,,,,,,,
,,8229,3.0,0.0895918607711792,0.9810666441917419,0.5092744827270508,0.501022219657898,0.49871760606765747,7.411998748779297,152.0,2.7200875282287598,10.221677780151367,4,,,,,,,,,,,,
,,8239,3.0,0.4713490605354309,0.9518666863441467,0.4777807593345642,0.4979771077632904,0.4876699149608612,7.842794895172119,249.0,4.754660129547119,13.068803787231445,4,,,,,,,,,,,,
,,8249,3.0,0.3038562834262848,0.966866672039032,0.4857650101184845,0.4975300133228302,0.4915771186351776,7.809471607208252,345.0,4.045898914337158,12.15922737121582,4,,,,,,,,,,,,
,,8254,,,,,,,,,,,4,0.21815887093544006,0.9645940065383911,0.4907792806625366,0.49273547530174255,0.49104514718055725,6.043570041656494,202.03622436523438,23.819660186767578,6.261728763580322,0.03474805876612663,0.03474805876612663,0.034748006612062454
9.939057285945933e-05,0.0009939057285945933,8255,,,,,,,,,,,,,,,,,,,,,,,
,,8259,3.0,0.3989631235599518,0.9360666871070862,0.4804382026195526,0.48888659477233887,0.4845283031463623,11.345187187194824,266.0,4.729058742523193,16.473209381103516,5,,,,,,,,,,,,
,,8269,3.0,0.1547461748123169,0.9693999886512756,0.4924478530883789,0.492014616727829,0.4922311305999756,8.165210723876953,155.0,2.5765929222106934,10.896549224853516,5,,,,,,,,,,,,
,,8279,3.0,0.0952911525964737,0.979200005531311,0.49447885155677795,0.4950121343135834,0.4947453439235687,7.428652763366699,89.0,0.1938827931880951,7.717826843261719,5,,,,,,,,,,,,
,,8289,3.0,0.24724413454532623,0.9606000185012817,0.4899687170982361,0.48993539810180664,0.48995205760002136,11.23716926574707,184.0,8.965129852294922,20.449542999267578,5,,,,,,,,,,,,
,,8299,3.0,0.0303505826741457,0.9913333058357239,0.4990267753601074,0.4966268241405487,0.49782389402389526,5.623239517211914,16.0,0.012565637938678265,5.666155815124512,5,,,,,,,,,,,,
,,8309,3.0,0.2397264540195465,0.9709333181381226,0.48666712641716003,0.49873295426368713,0.4926261603832245,6.55756950378418,210.0,1.873295783996582,8.670591354370117,5,,,,,,,,,,,,
,,8319,3.0,0.30904752016067505,0.9636666774749756,0.4861437976360321,0.4954414665699005,0.4907486140727997,9.989692687988281,253.0,0.9977194666862488,11.296460151672363,5,,,,,,,,,,,,
,,8329,3.0,0.08304908126592636,0.9793333411216736,0.4960826635360718,0.49348294734954834,0.4947793781757355,11.074570655822754,78.0,0.02237677201628685,11.179996490478516,5,,,,,,,,,,,,
,,8339,3.0,0.1596282571554184,0.9787999987602234,0.6714439392089844,0.5061109066009521,0.5069116950035095,7.775359630584717,211.0,7.218239784240723,15.153227806091309,5,,,,,,,,,,,,
,,8349,3.0,0.08394209295511246,0.9796000123023987,0.6132868528366089,0.6272411942481995,0.6198296546936035,6.898656368255615,124.0,0.4886772930622101,7.471275806427002,5,,,,,,,,,,,,
,,8359,3.0,0.2812406122684479,0.9566666483879089,0.4893936216831207,0.4884607493877411,0.4889267385005951,9.9093599319458,220.0,0.8869585394859314,11.077558517456055,5,,,,,,,,,,,,
,,8369,3.0,0.11045942455530167,0.9829333424568176,0.4932093322277069,0.4982090890407562,0.4956966042518616,8.76163101196289,149.0,2.517991065979004,11.390081405639648,5,,,,,,,,,,,,
,,8379,3.0,0.15390978753566742,0.9709333181381226,0.537117600440979,0.5240454077720642,0.5287878513336182,7.671272277832031,201.0,0.4122043251991272,8.237386703491211,5,,,,,,,,,,,,
,,8389,3.0,0.15989646315574646,0.9670000076293945,0.610378623008728,0.5684847831726074,0.5838366150856018,7.568402290344238,245.0,4.142292499542236,11.870591163635254,5,,,,,,,,,,,,
,,8399,3.0,0.16670092940330505,0.9661999940872192,0.5336782336235046,0.5014163255691528,0.4953174591064453,7.511939525604248,254.0,1.8596631288528442,9.53830337524414,5,,,,,,,,,,,,
,,8409,3.0,0.2407441884279251,0.9535333514213562,0.47839319705963135,0.4982234835624695,0.48810702562332153,9.042101860046387,411.0,0.6976730227470398,9.98051929473877,5,,,,,,,,,,,,
,,8419,3.0,0.11501692235469818,0.9684000015258789,0.4919065237045288,0.49203982949256897,0.4919731616973877,6.751577377319336,172.0,1.6573636531829834,8.523958206176758,5,,,,,,,,,,,,
,,8429,3.0,0.08952594548463821,0.9836666584014893,0.5691162943840027,0.5038647651672363,0.5039145946502686,7.758907318115234,176.0,2.4335854053497314,10.282018661499023,5,,,,,,,,,,,,
,,8439,3.0,0.10549640655517578,0.9727333188056946,0.4930391311645508,0.4931391179561615,0.49308910965919495,7.036047458648682,102.0,1.462632656097412,8.60417652130127,5,,,,,,,,,,,,
,,8449,3.0,0.11387360841035843,0.979200005531311,0.5148600935935974,0.5057803392410278,0.5072439312934875,8.037652015686035,153.0,3.037579298019409,11.189105033874512,5,,,,,,,,,,,,
,,8459,3.0,0.20216891169548035,0.9593999981880188,0.5057308673858643,0.5021577477455139,0.5008707046508789,10.53024959564209,278.0,1.4983091354370117,12.230727195739746,5,,,,,,,,,,,,
,,8469,3.0,0.2960410714149475,0.9513333439826965,0.47773686051368713,0.49773281812667847,0.4875299036502838,7.4405293464660645,349.0,2.0913524627685547,9.827922821044922,5,,,,,,,,,,,,
,,8479,3.0,0.31287723779678345,0.9200666546821594,0.604487419128418,0.5645987391471863,0.577965259552002,8.009123802185059,546.0,10.068366050720215,18.39036750793457,5,,,,,,,,,,,,
,,8489,3.0,0.13786549866199493,0.9692000150680542,0.5603699684143066,0.5176177024841309,0.524559736251831,7.141830921173096,205.0,7.444188117980957,14.723884582519531,5,,,,,,,,,,,,
,,8499,3.0,0.2944236099720001,0.9368000030517578,0.5045230984687805,0.5037171840667725,0.5039048194885254,8.836925506591797,352.0,2.2141268253326416,11.345476150512695,5,,,,,,,,,,,,
,,8509,3.0,0.06301701068878174,0.9847333431243896,0.5187286138534546,0.5242075324058533,0.5210487246513367,9.204249382019043,59.0,0.01755085028707981,9.28481674194336,5,,,,,,,,,,,,
,,8519,3.0,0.15142197906970978,0.9524666666984558,0.48961618542671204,0.4860515892505646,0.4878273606300354,6.97491455078125,238.0,4.9916534423828125,12.117990493774414,5,,,,,,,,,,,,
,,8529,3.0,0.16285276412963867,0.9664666652679443,0.5117200016975403,0.5046831369400024,0.5050092935562134,7.901124954223633,266.0,10.736276626586914,18.800254821777344,5,,,,,,,,,,,,
,,8539,3.0,0.14579196274280548,0.9700666666030884,0.4911232590675354,0.4936893582344055,0.49240297079086304,11.739114761352539,200.0,0.016702845692634583,11.901609420776367,5,,,,,,,,,,,,
,,8549,3.0,0.07321847975254059,0.9799333214759827,0.4963530898094177,0.49352002143859863,0.49493250250816345,7.654755592346191,66.0,0.3385610580444336,8.066534996032715,5,,,,,,,,,,,,
,,8559,3.0,0.2707643508911133,0.9278666377067566,0.48065996170043945,0.4904487431049347,0.4849565029144287,7.330599784851074,301.0,4.082773685455322,11.684137344360352,5,,,,,,,,,,,,
,,8569,3.0,0.18435558676719666,0.9309333562850952,0.5090968012809753,0.5267179608345032,0.5085880756378174,10.12844181060791,201.0,1.7933098077774048,12.106107711791992,5,,,,,,,,,,,,
,,8579,3.0,0.10029321908950806,0.9740666747093201,0.6093435287475586,0.571001410484314,0.5856550931930542,9.390209197998047,222.0,0.15202733874320984,9.642529487609863,5,,,,,,,,,,,,
,,8589,3.0,0.06583248823881149,0.9819333553314209,0.5588773488998413,0.5734233856201172,0.5652766823768616,4.968080997467041,73.0,1.0282543897628784,6.062168121337891,5,,,,,,,,,,,,
,,8599,3.0,0.1552298367023468,0.9538666605949402,0.5035088062286377,0.505802571773529,0.5035916566848755,6.150030136108398,116.0,3.8200056552886963,10.125266075134277,5,,,,,,,,,,,,
,,8609,3.0,0.1444934904575348,0.9684000015258789,0.4913408160209656,0.4926071763038635,0.4919731616973877,7.525643348693848,103.0,0.43486684560775757,8.105003356933594,5,,,,,,,,,,,,
,,8619,3.0,0.10954676568508148,0.9682000279426575,0.5111675262451172,0.5093346834182739,0.5100984573364258,7.936976432800293,107.0,1.14321768283844,9.189741134643555,5,,,,,,,,,,,,
,,8629,3.0,0.2490597367286682,0.9416000247001648,0.5161945223808289,0.5095878839492798,0.5109100341796875,9.868789672851562,348.0,0.4705559015274048,10.58840560913086,5,,,,,,,,,,,,
,,8639,3.0,0.21429435908794403,0.9419999718666077,0.49092134833335876,0.4863947033882141,0.48848849534988403,6.987513065338135,175.0,1.9957188367843628,9.197525978088379,5,,,,,,,,,,,,
,,8649,3.0,0.2777840197086334,0.9430000185966492,0.5079990029335022,0.5034484267234802,0.502265989780426,8.170778274536133,350.0,1.8306703567504883,10.2792329788208,5,,,,,,,,,,,,
,,8659,3.0,0.2950938045978546,0.9465333223342896,0.5635020136833191,0.5218137502670288,0.5284687280654907,8.763862609863281,357.0,1.3562461137771606,10.415202140808105,5,,,,,,,,,,,,
,,8669,3.0,0.056015998125076294,0.9919999837875366,0.5073073506355286,0.5054348707199097,0.5061885714530945,5.090860366821289,45.0,0.2599126994609833,5.4067888259887695,5,,,,,,,,,,,,
,,8679,3.0,0.15118345618247986,0.9679333567619324,0.4891516864299774,0.49458372592926025,0.49185270071029663,7.276575088500977,190.0,3.4860358238220215,10.91379451751709,5,,,,,,,,,,,,
,,8689,3.0,0.17713457345962524,0.9640666842460632,0.5564104318618774,0.5163440704345703,0.5221454501152039,10.140630722045898,397.0,3.797337055206299,14.115102767944336,5,,,,,,,,,,,,
,,8699,3.0,0.08588366955518723,0.9783333539962769,0.5333192348480225,0.5133777260780334,0.5179814696311951,6.068203926086426,174.0,0.47519925236701965,6.629286766052246,5,,,,,,,,,,,,
,,8709,3.0,0.06740369647741318,0.9821333289146423,0.5179970264434814,0.53730708360672,0.5236596465110779,6.402602672576904,53.0,0.02231188863515854,6.492318153381348,5,,,,,,,,,,,,
,,8719,3.0,0.09237993508577347,0.9787999987602234,0.49255234003067017,0.49675193428993225,0.4946432113647461,6.821438312530518,178.0,3.8493876457214355,10.763206481933594,5,,,,,,,,,,,,
,,8729,3.0,0.060318972915410995,0.986466646194458,0.575118362903595,0.5757392644882202,0.5754274725914001,6.609545707702637,73.0,0.05430501699447632,6.724169731140137,5,,,,,,,,,,,,
,,8739,3.0,0.12876367568969727,0.9675333499908447,0.4930357336997986,0.490469753742218,0.4917494058609009,7.77402925491333,120.0,0.07220534235239029,7.974998474121094,5,,,,,,,,,,,,
,,8749,3.0,0.06753326952457428,0.9839333295822144,0.54671311378479,0.5370056629180908,0.5412305593490601,9.008747100830078,117.0,0.054005857557058334,9.13028621673584,5,,,,,,,,,,,,
,,8759,3.0,0.15940901637077332,0.9720666408538818,0.54795902967453,0.5115580558776855,0.5156919956207275,8.9680814743042,216.0,1.4421119689941406,10.569602012634277,5,,,,,,,,,,,,
,,8769,3.0,0.09555258601903915,0.9764666557312012,0.53423011302948,0.5136595368385315,0.5183017253875732,6.4176154136657715,106.0,0.3195580840110779,6.832726001739502,5,,,,,,,,,,,,
,,8779,3.0,0.16560153663158417,0.9479333162307739,0.48963499069213867,0.4836723506450653,0.4866354167461395,7.784019947052002,214.0,1.6775777339935303,9.627199172973633,5,,,,,,,,,,,,
,,8789,3.0,0.1170816719532013,0.974133312702179,0.4916885495185852,0.4952213168144226,0.4934486150741577,8.111679077148438,147.0,1.350378155708313,9.57913875579834,5,,,,,,,,,,,,
,,8799,3.0,0.14694377779960632,0.9744666814804077,0.48945218324661255,0.4976847171783447,0.493534117937088,6.006476879119873,135.0,1.9163281917572021,8.069748878479004,5,,,,,,,,,,,,
,,8809,3.0,0.14938001334667206,0.9815999865531921,0.5016636848449707,0.500415027141571,0.49895408749580383,9.383482933044434,205.0,0.4630337655544281,9.995896339416504,5,,,,,,,,,,,,
,,8819,3.0,0.24698619544506073,0.9552000164985657,0.4876112937927246,0.4926997125148773,0.4900262653827667,10.157306671142578,330.0,1.130677342414856,11.5349702835083,5,,,,,,,,,,,,
,,8829,3.0,0.2949940860271454,0.9489333629608154,0.4828130602836609,0.49496889114379883,0.48820000886917114,8.478395462036133,312.0,1.95550537109375,10.72889518737793,5,,,,,,,,,,,,
,,8839,3.0,0.15888206660747528,0.9705333113670349,0.5101327896118164,0.5036325454711914,0.5035825967788696,5.768822193145752,172.0,11.105504989624023,17.0332088470459,5,,,,,,,,,,,,
,,8849,3.0,0.25289055705070496,0.9480000138282776,0.5591498017311096,0.5205490589141846,0.5267161726951599,8.123727798461914,318.0,2.878983497619629,11.25560188293457,5,,,,,,,,,,,,
,,8859,3.0,0.12198606878519058,0.9667333364486694,0.4928959906101227,0.49019673466682434,0.49154266715049744,9.110650062561035,108.0,0.37149930000305176,9.604135513305664,5,,,,,,,,,,,,
,,8869,3.0,0.263579398393631,0.9382666945457458,0.4777000844478607,0.4906226098537445,0.484075129032135,8.350196838378906,394.0,13.77795124053955,22.391727447509766,5,,,,,,,,,,,,
,,8879,3.0,0.11026760935783386,0.9691333174705505,0.4920124411582947,0.49231237173080444,0.4921623766422272,6.713293552398682,94.0,0.9391095042228699,7.762670516967773,5,,,,,,,,,,,,
,,8889,3.0,0.14355047047138214,0.9628000259399414,0.5499235987663269,0.5231549739837646,0.5301122069358826,6.743183612823486,288.0,4.97257137298584,11.859305381774902,5,,,,,,,,,,,,
,,8899,3.0,0.1366889774799347,0.9681333303451538,0.4894506335258484,0.4943827986717224,0.4919043481349945,7.870187282562256,294.0,5.2094035148620605,13.216279983520508,5,,,,,,,,,,,,
,,8909,3.0,0.2525123655796051,0.9576666951179504,0.4865533113479614,0.49185100197792053,0.4891878068447113,8.250897407531738,332.0,8.25217056274414,16.75558090209961,5,,,,,,,,,,,,
,,8919,3.0,0.4125064015388489,0.9240000247955322,0.493423730134964,0.49811646342277527,0.49054232239723206,10.220439910888672,447.0,1.2053451538085938,11.83829116821289,5,,,,,,,,,,,,
,,8929,3.0,0.18716400861740112,0.958466649055481,0.49028098583221436,0.48851510882377625,0.48939645290374756,8.67050838470459,211.0,0.571524441242218,9.429197311401367,5,,,,,,,,,,,,
,,8939,3.0,0.20936860144138336,0.9571333527565002,0.496847927570343,0.49835312366485596,0.49670183658599854,7.876718997955322,216.0,0.8699398040771484,8.956027030944824,5,,,,,,,,,,,,
,,8949,3.0,0.1438663899898529,0.9593333601951599,0.5337082147598267,0.5106513500213623,0.5130492448806763,9.312724113464355,412.0,1.129226803779602,10.585817337036133,5,,,,,,,,,,,,
,,8959,3.0,0.06722870469093323,0.9825999736785889,0.49770379066467285,0.49353736639022827,0.4956118166446686,7.151967525482178,35.0,0.0177101232111454,7.2369065284729,5,,,,,,,,,,,,
,,8969,3.0,0.2773785889148712,0.9218000173568726,0.5157473087310791,0.5118215084075928,0.5130079388618469,8.942802429199219,417.0,3.243635892868042,12.463817596435547,5,,,,,,,,,,,,
,,8979,3.0,0.057609956711530685,0.9892666935920715,0.656879186630249,0.6257143020629883,0.6395186185836792,5.845742702484131,55.0,0.29606911540031433,6.1994218826293945,5,,,,,,,,,,,,
