lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch
,,3299,3.0,0.47726601362228394,0.7825999855995178,0.4892834722995758,0.4208744466304779,0.4432143270969391,9.678269386291504,117.0,3.9803221225738525,14.135857582092285,1
9.990232305719945e-05,9.990232305719945e-05,3302,,,,,,,,,,,
,,3309,3.0,0.25664931535720825,0.9214000105857849,0.4952106475830078,0.4789522588253021,0.4837442934513092,6.1705546379089355,175.0,25.81827163696289,32.24547576904297,2
,,3319,3.0,0.7313582301139832,0.8124666810035706,0.4838631749153137,0.442524790763855,0.456562876701355,8.470073699951172,292.0,11.205938339233398,20.407371520996094,2
,,3329,3.0,0.6212908029556274,0.8230000138282776,0.4936625063419342,0.47219687700271606,0.46768680214881897,7.468524932861328,333.0,1.5032093524932861,9.593025207519531,2
,,3339,3.0,1.030758023262024,0.737333357334137,0.4898625910282135,0.40401479601860046,0.4285842478275299,6.187376499176025,217.0,7.052492618560791,14.27062702178955,2
,,3349,3.0,0.523571789264679,0.8424666523933411,0.5017481446266174,0.506167471408844,0.48648950457572937,8.793992042541504,259.0,19.23155975341797,28.549123764038086,2
,,3359,3.0,0.532520592212677,0.8411333560943604,0.5567218065261841,0.7670994400978088,0.5616878271102905,8.82142162322998,313.0,2.1465396881103516,11.500481605529785,2
,,3369,3.0,0.38847416639328003,0.8474000096321106,0.4912908375263214,0.44864749908447266,0.46299976110458374,7.516669750213623,170.0,1.328595519065857,9.233738899230957,2
,,3379,3.0,0.450966477394104,0.8701333403587341,0.5060390830039978,0.516009509563446,0.4999586045742035,12.170515060424805,322.0,5.018251895904541,17.639734268188477,2
,,3389,3.0,0.5607991814613342,0.8158000111579895,0.4959466755390167,0.4692961573600769,0.4601362943649292,8.153160095214844,213.0,5.079375267028809,13.7933349609375,2
,,3399,3.0,0.6722310185432434,0.7579333186149597,0.4985003173351288,0.4875756502151489,0.44859403371810913,6.3322248458862305,272.0,8.791773796081543,15.79623031616211,2
,,3409,3.0,0.718629777431488,0.7788000106811523,0.48793020844459534,0.44932976365089417,0.4530542194843292,8.678434371948242,312.0,8.731367111206055,18.12843132019043,2
,,3419,3.0,0.6424440741539001,0.7631333470344543,0.4975318908691406,0.45403653383255005,0.43829256296157837,6.024103164672852,76.0,1.0781891345977783,7.744736671447754,2
,,3429,3.0,0.33259883522987366,0.8933333158493042,0.4964548945426941,0.482803076505661,0.48100364208221436,6.817144393920898,144.0,1.7897570133209229,8.939499855041504,2
,,3439,3.0,0.6249696612358093,0.8066666722297668,0.49160340428352356,0.46037235856056213,0.460403174161911,8.309064865112305,253.0,5.2355122566223145,14.169546127319336,2
,,3449,3.0,0.9323727488517761,0.7423999905586243,0.4971477687358856,0.44662758708000183,0.43158379197120667,7.884372234344482,69.0,0.278185099363327,9.094929695129395,2
,,3459,3.0,0.4828925132751465,0.8237333297729492,0.4984683692455292,0.49250560998916626,0.47282618284225464,8.32409954071045,277.0,2.677795171737671,11.484786987304688,2
,,3469,3.0,0.4745960533618927,0.8309333324432373,0.5306931734085083,0.7141954898834229,0.517158031463623,11.416560173034668,257.0,11.125186920166016,23.016342163085938,2
,,3479,3.0,1.0077028274536133,0.7182000279426575,0.49604532122612,0.47468701004981995,0.44015204906463623,8.086017608642578,265.0,5.411024570465088,14.504745483398438,2
,,3489,3.0,0.7434980869293213,0.7405333518981934,0.5136820077896118,0.5650940537452698,0.4769758880138397,11.065563201904297,328.0,2.1642494201660156,13.973310470581055,2
,,3499,3.0,0.49936291575431824,0.8076000213623047,0.5158339142799377,0.5650954246520996,0.4982540011405945,8.231704711914062,318.0,6.753179550170898,15.484247207641602,2
,,3509,3.0,0.8564615845680237,0.7327333092689514,0.4986622631549835,0.4910484552383423,0.4464778006076813,7.6942853927612305,177.0,3.1004183292388916,11.651165008544922,2
,,3519,3.0,0.5548126101493835,0.8542666435241699,0.49777713418006897,0.45651209354400635,0.4629659652709961,7.767233371734619,67.0,0.5768284797668457,8.898874282836914,2
,,3529,3.0,0.699421226978302,0.774733304977417,0.49837273359298706,0.4564621150493622,0.4402909278869629,5.520287990570068,55.0,0.2703443169593811,6.490053653717041,2
,,3539,3.0,0.40665292739868164,0.8362666964530945,0.5114961266517639,0.5756371021270752,0.4903142750263214,9.730279922485352,153.0,2.745645761489868,12.882577896118164,2
,,3549,3.0,0.9001491069793701,0.6915333271026611,0.5068968534469604,0.5773729085922241,0.4350360631942749,6.79393196105957,216.0,7.2562689781188965,14.950349807739258,2
,,3559,3.0,0.5745500922203064,0.7802666425704956,0.5017005801200867,0.5217965245246887,0.4530586004257202,8.002791404724121,101.0,4.167118072509766,12.74445915222168,2
,,3569,3.0,0.720352292060852,0.7352666854858398,0.5049120187759399,0.5364510416984558,0.4534597098827362,8.023290634155273,358.0,4.860978603363037,13.604621887207031,2
,,3579,3.0,0.33439257740974426,0.8682666420936584,0.4931270480155945,0.4423007071018219,0.4652475416660309,7.043369770050049,167.0,8.131929397583008,15.50969123840332,2
,,3589,3.0,1.0542585849761963,0.7363333106040955,0.5092192888259888,0.5429085493087769,0.470628559589386,8.677531242370605,350.0,7.174172401428223,16.905961990356445,2
,,3599,3.0,0.9449515342712402,0.7481333613395691,0.4832978844642639,0.44366005063056946,0.44807180762290955,8.584847450256348,281.0,4.64331579208374,14.173114776611328,2
,,3609,3.0,0.5737666487693787,0.7632666826248169,0.5092198252677917,0.6507791876792908,0.4565330445766449,5.963984966278076,141.0,1.0115724802017212,7.549324035644531,2
,,3619,3.0,0.49990376830101013,0.859666645526886,0.4920796751976013,0.4637299180030823,0.470170795917511,7.680729389190674,256.0,2.1269490718841553,10.30758285522461,2
,,3629,3.0,0.41656744480133057,0.8890666961669922,0.49012917280197144,0.47123983502388,0.4777221977710724,7.569046974182129,249.0,4.955113887786865,12.940728187561035,2
,,3639,3.0,0.6299943327903748,0.7375333309173584,0.49213650822639465,0.43694639205932617,0.43490996956825256,12.053077697753906,171.0,0.10609636455774307,12.789168357849121,2
,,3649,3.0,0.5957192182540894,0.7937333583831787,0.5032911896705627,0.5163494348526001,0.4738308787345886,8.15500545501709,244.0,4.388309001922607,13.139034271240234,2
,,3659,3.0,0.4868868887424469,0.8266000151634216,0.5042493343353271,0.5343566536903381,0.4743766784667969,7.398293495178223,130.0,0.4444904625415802,8.329670906066895,2
,,3669,3.0,0.666361391544342,0.7471333146095276,0.5105569362640381,0.6008767485618591,0.4601071774959564,6.813401222229004,155.0,1.6889973878860474,9.168760299682617,2
,,3679,3.0,0.4967919886112213,0.7968000173568726,0.497441828250885,0.48208165168762207,0.4594306945800781,7.172792911529541,205.0,2.7398054599761963,10.409390449523926,2
,,3689,3.0,0.2951216995716095,0.8780666589736938,0.5117908716201782,0.5546696782112122,0.5029264688491821,10.446748733520508,237.0,2.833292007446289,13.575162887573242,2
,,3699,3.0,0.3387790024280548,0.8786666393280029,0.4933004081249237,0.4446393549442291,0.4677076041698456,5.981498718261719,161.0,2.3143362998962402,8.634613990783691,2
,,3709,3.0,0.8498655557632446,0.7603333592414856,0.4919062852859497,0.42516228556632996,0.4378577470779419,7.435049057006836,179.0,1.5414648056030273,9.826379776000977,2
,,3719,3.0,0.5607332587242126,0.7947333455085754,0.5146503448486328,0.618436336517334,0.482004314661026,7.911706447601318,245.0,0.6602119207382202,9.132651329040527,2
,,3729,3.0,1.004148006439209,0.7445999979972839,0.4956527054309845,0.3797173798084259,0.42705801129341125,5.846269130706787,48.0,0.102910116314888,6.953327178955078,2
,,3739,3.0,0.46034514904022217,0.8199333548545837,0.4971996247768402,0.4186599552631378,0.45089566707611084,7.017448902130127,37.0,0.10801098495721817,7.5858049392700195,2
,,3749,3.0,0.9087501168251038,0.6753333210945129,0.49796465039253235,0.4712940752506256,0.41485071182250977,9.880142211914062,184.0,22.67273712158203,33.461631774902344,2
,,3759,3.0,0.7336244583129883,0.7868000268936157,0.49483397603034973,0.47245103120803833,0.4587264358997345,9.79558277130127,224.0,9.259855270385742,19.7890625,2
,,3769,3.0,0.6050541400909424,0.8000666499137878,0.4997357130050659,0.49449679255485535,0.45128411054611206,7.279428005218506,61.0,0.09279824048280716,7.977280616760254,2
,,3779,3.0,0.6036229133605957,0.8177333474159241,0.5116399526596069,0.5363931655883789,0.49933192133903503,9.001937866210938,349.0,3.041322708129883,12.646883010864258,2
,,3789,3.0,0.6351218819618225,0.786133348941803,0.4959801137447357,0.4686696529388428,0.45299264788627625,11.488042831420898,228.0,10.021376609802246,22.144542694091797,2
,,3799,3.0,0.5493216514587402,0.7700666785240173,0.5168538093566895,0.6533429026603699,0.47647082805633545,6.48496675491333,147.0,5.275267124176025,12.309555053710938,2
,,3809,3.0,0.5235481262207031,0.8087999820709229,0.4958570599555969,0.4842699468135834,0.471704363822937,8.915115356445312,316.0,21.478097915649414,30.91676139831543,2
,,3819,3.0,1.5984697341918945,0.6907333135604858,0.4974508583545685,0.46218132972717285,0.4185299873352051,8.326963424682617,96.0,0.3745928108692169,10.300025939941406,2
,,3829,3.0,0.7188087105751038,0.6817333102226257,0.50555819272995,0.5319340229034424,0.44488024711608887,7.364974021911621,306.0,11.963350296020508,20.047134399414062,2
,,3839,3.0,0.47637033462524414,0.814466655254364,0.494895339012146,0.43494316935539246,0.45170196890830994,9.74301815032959,90.0,0.8251635432243347,11.04455280303955,2
,,3849,3.0,0.9060700535774231,0.7660666704177856,0.4974076747894287,0.4908617436885834,0.4688117206096649,7.720837116241455,396.0,13.116327285766602,21.743234634399414,2
,,3859,3.0,0.730591356754303,0.7991333603858948,0.5270854234695435,0.7710859775543213,0.4986034333705902,9.35852336883545,226.0,16.655242919921875,26.74435806274414,2
,,3869,3.0,0.6564798355102539,0.7725333571434021,0.49762508273124695,0.441001296043396,0.4389858543872833,7.049136638641357,44.0,0.03888300433754921,7.744499683380127,2
,,3879,3.0,0.5376895666122437,0.8190666437149048,0.5135934948921204,0.5915648341178894,0.48921647667884827,7.808206558227539,179.0,1.3261686563491821,9.672064781188965,2
,,3889,3.0,0.4957141578197479,0.8125333189964294,0.4967098534107208,0.4818565547466278,0.4659200608730316,10.709988594055176,189.0,6.735115051269531,17.940818786621094,2
,,3899,3.0,0.5749424695968628,0.7781999707221985,0.4908825755119324,0.42206117510795593,0.442031592130661,6.718964576721191,177.0,21.22966766357422,28.523574829101562,2
,,3909,3.0,0.390506386756897,0.8813999891281128,0.4852099120616913,0.4528670310974121,0.4684809148311615,7.102716445922852,342.0,2.3282532691955566,9.821475982666016,2
,,3919,3.0,0.8737795948982239,0.7494666576385498,0.4845854938030243,0.41253069043159485,0.4348256587982178,7.043333530426025,417.0,2.0789647102355957,9.996078491210938,2
,,3929,3.0,0.519882321357727,0.8046000003814697,0.49685415625572205,0.4694230854511261,0.4554465711116791,7.728450775146484,140.0,0.8193172812461853,9.067649841308594,2
,,3939,3.0,0.6208794713020325,0.7835999727249146,0.4943169951438904,0.4310425817966461,0.4435487389564514,7.763160705566406,77.0,1.1231485605239868,9.50718879699707,2
,,3949,3.0,0.4270379841327667,0.8585333228111267,0.49722257256507874,0.4631117582321167,0.46566125750541687,6.323256015777588,74.0,1.835924744606018,8.58621883392334,2
,,3959,3.0,0.4733023941516876,0.850600004196167,0.5091094970703125,0.543506383895874,0.49387460947036743,9.789911270141602,333.0,3.34401535987854,13.607229232788086,2
,,3969,3.0,0.48486965894699097,0.8136000037193298,0.5082765817642212,0.5458998680114746,0.48314085602760315,8.604479789733887,237.0,14.291967391967773,23.381317138671875,2
,,3979,3.0,0.6397131681442261,0.8006666898727417,0.5058960914611816,0.512370228767395,0.49789583683013916,9.271251678466797,497.0,21.66943359375,31.580398559570312,2
,,3989,3.0,0.936903715133667,0.7063999772071838,0.49254095554351807,0.4349738657474518,0.42536482214927673,8.196839332580566,186.0,10.506251335144043,19.639995574951172,2
,,3999,3.0,0.6169784665107727,0.7736666798591614,0.4895002543926239,0.4340382516384125,0.444735050201416,8.423486709594727,172.0,1.1624726057052612,10.202938079833984,2
,,4009,3.0,1.1218491792678833,0.6453333497047424,0.4927985966205597,0.37267839908599854,0.39542368054389954,9.395751953125,104.0,0.15614905953407288,10.673749923706055,2
,,4019,3.0,0.8345673084259033,0.7835333347320557,0.4869869351387024,0.4251541495323181,0.44501274824142456,7.93432092666626,196.0,6.673198699951172,15.442087173461914,2
,,4029,3.0,0.5701621174812317,0.8068000078201294,0.49055275321006775,0.44586673378944397,0.4549168348312378,6.037731170654297,190.0,40.99880599975586,47.6067008972168,2
,,4039,3.0,0.5195008516311646,0.8346666693687439,0.4988987147808075,0.48827576637268066,0.4647412896156311,5.702189922332764,98.0,0.47215691208839417,6.69384765625,2
,,4049,3.0,0.5522978901863098,0.807200014591217,0.5010548233985901,0.5061061382293701,0.4703979194164276,7.384501934051514,245.0,3.328925848007202,11.265726089477539,2
,,4059,3.0,0.5974557995796204,0.7734666466712952,0.5002292394638062,0.5105471014976501,0.44015172123908997,4.066145420074463,33.0,0.05663248151540756,4.720233917236328,2
,,4069,3.0,0.6793480515480042,0.8004000186920166,0.49153655767440796,0.44669535756111145,0.4533150792121887,9.832107543945312,214.0,7.872926712036133,18.384382247924805,2
,,4079,3.0,0.32167762517929077,0.8859999775886536,0.49427253007888794,0.4475952982902527,0.46977731585502625,10.983559608459473,139.0,3.4490480422973633,14.754284858703613,2
,,4089,3.0,0.27096712589263916,0.9051333069801331,0.5214669704437256,0.5608704686164856,0.5243640542030334,7.239762306213379,285.0,2.1425223350524902,9.653251647949219,2
,,4099,3.0,0.7496975660324097,0.748533308506012,0.49422359466552734,0.46268582344055176,0.4451175034046173,13.403687477111816,291.0,22.37162971496582,36.52501678466797,2
,,4109,3.0,0.6114189624786377,0.8366000056266785,0.49249595403671265,0.47300878167152405,0.4719476103782654,9.053900718688965,308.0,4.2111077308654785,13.876426696777344,2
,,4119,3.0,0.6544041037559509,0.7772666811943054,0.5074731111526489,0.5193013548851013,0.4926336109638214,8.344046592712402,417.0,18.663352966308594,27.66180419921875,2
,,4129,3.0,0.43425166606903076,0.8496000170707703,0.5264490842819214,0.7139657735824585,0.514133095741272,8.82748031616211,138.0,4.404664039611816,13.666396141052246,2
,,4139,3.0,0.379628986120224,0.8638666868209839,0.4988398253917694,0.492911159992218,0.4772145450115204,13.081592559814453,182.0,2.8993566036224365,16.360578536987305,2
,,4149,3.0,0.35738933086395264,0.8707333207130432,0.4928593635559082,0.4763180613517761,0.47795772552490234,9.48867130279541,270.0,7.8718366622924805,17.717897415161133,2
,,4159,3.0,0.5495133996009827,0.836733341217041,0.48692581057548523,0.42798200249671936,0.45555514097213745,7.211640357971191,266.0,10.441762924194336,18.202917098999023,2
,,4169,3.0,0.743950605392456,0.7447999715805054,0.5076003074645996,0.6224985122680664,0.44858428835868835,6.736203193664551,73.0,2.899416208267212,10.379570007324219,2
,,4179,3.0,0.47639667987823486,0.8642666935920715,0.4999813437461853,0.49989864230155945,0.4805798828601837,9.747997283935547,142.0,5.0552144050598145,15.279607772827148,2
,,4189,3.0,0.7561348676681519,0.767799973487854,0.5137975215911865,0.560545802116394,0.48572754859924316,9.01486873626709,350.0,1.2951899766921997,11.066193580627441,2
,,4199,3.0,0.7266819477081299,0.8083999752998352,0.5000008344650269,0.5000028014183044,0.4806583523750305,13.598729133605957,333.0,12.632707595825195,26.958118438720703,2
,,4209,3.0,0.39496830105781555,0.9017333388328552,0.4924992620944977,0.4571447968482971,0.4741639196872711,6.656615734100342,125.0,2.9185168743133545,9.970101356506348,2
,,4219,3.0,0.680655300617218,0.7616666555404663,0.4911171495914459,0.42142945528030396,0.43778568506240845,10.392607688903809,161.0,7.183106899261475,18.256370544433594,2
,,4229,3.0,0.7178680896759033,0.7925333380699158,0.5290179252624512,0.6587387323379517,0.5081301927566528,11.415477752685547,210.0,10.910257339477539,23.043601989746094,2
,,4239,3.0,0.38040563464164734,0.8626000285148621,0.4994518458843231,0.4931314289569855,0.4707183241844177,8.241608619689941,75.0,0.5256843566894531,9.147698402404785,2
,,4249,3.0,0.5703080296516418,0.781333327293396,0.49505600333213806,0.41193604469299316,0.44011953473091125,7.528382778167725,86.0,0.5601398944854736,8.658830642700195,2
,,4259,3.0,0.16479434072971344,0.9629999995231628,0.4959486424922943,0.48531782627105713,0.4905756413936615,7.8137898445129395,96.0,2.337240695953369,10.315824508666992,2
,,4269,3.0,0.11536561697721481,0.95660001039505,0.5045295357704163,0.5738434195518494,0.4994303584098816,6.760221481323242,20.0,0.027397796511650085,6.902984619140625,2
,,4279,3.0,0.5597017407417297,0.8069333434104919,0.49729588627815247,0.46973341703414917,0.4549635052680969,8.950307846069336,100.0,6.158236503601074,15.668246269226074,2
,,4289,3.0,0.37477463483810425,0.869533360004425,0.5102691650390625,0.5263993144035339,0.5061432123184204,8.31239128112793,257.0,7.935783863067627,16.622949600219727,2
,,4299,3.0,0.3572659194469452,0.8892666697502136,0.4965125322341919,0.4784040153026581,0.4777909219264984,6.374051570892334,100.0,0.7078124284744263,7.439129829406738,2
,,4309,3.0,0.5556812882423401,0.7568666934967041,0.49417543411254883,0.45363593101501465,0.44286519289016724,9.894145965576172,229.0,18.485626220703125,28.935453414916992,2
,,4319,3.0,0.2797735631465912,0.9140666723251343,0.4984513521194458,0.49434250593185425,0.48963916301727295,7.901228904724121,132.0,1.120460033416748,9.301462173461914,2
,,4329,3.0,0.2579941749572754,0.8955333232879639,0.5018700361251831,0.5126916170120239,0.4866584539413452,7.530526638031006,135.0,3.425691604614258,11.214212417602539,2
,,4339,3.0,0.2503555715084076,0.9308000206947327,0.49089375138282776,0.4735771119594574,0.48207995295524597,10.655328750610352,175.0,0.4443491995334625,11.3500337600708,2
,,4349,3.0,0.4965667426586151,0.8061333298683167,0.49654728174209595,0.48641908168792725,0.47147709131240845,8.744731903076172,286.0,5.398885726928711,14.64018440246582,2
,,4359,3.0,0.43709877133369446,0.8525333404541016,0.48444896936416626,0.44953516125679016,0.464208722114563,10.061278343200684,275.0,11.76388168334961,22.262258529663086,2
,,4369,3.0,0.3193421959877014,0.9031333327293396,0.5086494088172913,0.5199834704399109,0.5072568655014038,9.000956535339355,273.0,8.314718246459961,17.63501739501953,2
,,4379,3.0,0.38185641169548035,0.8540666699409485,0.4968995749950409,0.47349706292152405,0.4682442247867584,6.801446437835693,88.0,0.908669114112854,8.091972351074219,2
,,4389,3.0,0.23392151296138763,0.9568666815757751,0.49130553007125854,0.48667433857917786,0.4889789819717407,8.285693168640137,174.0,7.839444637298584,16.359058380126953,2
,,4399,3.0,0.35134920477867126,0.8826000094413757,0.5087034702301025,0.5272441506385803,0.5030488967895508,8.388862609863281,320.0,2.4228599071502686,11.163071632385254,2
,,4409,3.0,0.3831736147403717,0.8884666562080383,0.4836333394050598,0.4580039978027344,0.4704698622226715,8.888860702514648,378.0,3.253357410430908,12.525392532348633,2
,,4419,3.0,0.270959734916687,0.8874666690826416,0.505483865737915,0.5237425565719604,0.49540358781814575,11.615403175354004,219.0,2.8328399658203125,14.719202995300293,2
,,4429,3.0,0.23044544458389282,0.9312666654586792,0.5219767093658447,0.5226268768310547,0.5222923755645752,11.342883110046387,292.0,8.619564056396484,20.192893981933594,2
,,4439,3.0,0.5769174098968506,0.8207333087921143,0.5158999562263489,0.5975251793861389,0.49438032507896423,9.261361122131348,193.0,4.463642597198486,14.301921844482422,2
,,4449,3.0,0.3308102488517761,0.8895999789237976,0.5017613768577576,0.5156763792037964,0.48311159014701843,6.052497386932373,120.0,0.985601007938385,7.368908405303955,2
,,4459,3.0,0.3324422836303711,0.878333330154419,0.4954954981803894,0.4590342044830322,0.47032642364501953,7.3236799240112305,110.0,0.8016008138656616,8.457722663879395,2
,,4469,3.0,0.2771175503730774,0.9240000247955322,0.49145451188087463,0.469543993473053,0.4802494943141937,6.628854751586914,86.0,1.489930510520935,8.395902633666992,2
,,4479,3.0,0.22424793243408203,0.9248666763305664,0.49781110882759094,0.4643215835094452,0.4804835021495819,8.907768249511719,45.0,0.15262827277183533,9.28464412689209,2
,,4489,3.0,0.49882858991622925,0.8190000057220459,0.499892920255661,0.49880272150039673,0.4619929790496826,6.31284236907959,109.0,3.6548049449920654,10.466475486755371,2
,,4499,3.0,0.4181394875049591,0.8743333220481873,0.4899434447288513,0.46011799573898315,0.4711848497390747,6.293285846710205,275.0,5.03932523727417,11.750750541687012,2
,,4509,3.0,0.36380070447921753,0.9200000166893005,0.514792799949646,0.5307780504226685,0.5168458819389343,7.086613178253174,185.0,12.144597053527832,19.59501075744629,2
,,4519,3.0,0.40931376814842224,0.8799999952316284,0.48894569277763367,0.4526273310184479,0.46918922662734985,5.9188995361328125,193.0,8.528539657592773,14.856752395629883,2
,,4529,3.0,0.34244105219841003,0.9142666459083557,0.5066269636154175,0.5125861763954163,0.5061380863189697,12.698324203491211,307.0,5.018449783325195,18.059215545654297,2
,,4539,3.0,0.39178815484046936,0.8770666718482971,0.5104161500930786,0.5267539024353027,0.5069869160652161,6.850440979003906,217.0,13.80811882019043,21.05034828186035,2
,,4549,3.0,0.5147612690925598,0.8374000191688538,0.5042458176612854,0.5195745229721069,0.48483961820602417,7.563061237335205,196.0,44.174110412597656,52.25193405151367,2
,,4559,3.0,0.34387141466140747,0.8398000001907349,0.49805399775505066,0.45626768469810486,0.4589281976222992,5.441263675689697,48.0,0.6943748593330383,6.479510307312012,2
,,4569,3.0,0.3360539674758911,0.8895999789237976,0.4918558895587921,0.46372556686401367,0.4743722081184387,6.5787553787231445,121.0,2.7944889068603516,9.709298133850098,2
,,4579,3.0,0.5454802513122559,0.871399998664856,0.4914408326148987,0.45094573497772217,0.467695951461792,10.171481132507324,140.0,1.407479166984558,12.12444019317627,2
,,4589,3.0,0.37674906849861145,0.849399983882904,0.4973682761192322,0.4832705855369568,0.47171494364738464,8.13235855102539,238.0,9.613974571228027,18.12308120727539,2
,,4599,3.0,0.7763029336929321,0.7753999829292297,0.4975951910018921,0.4212307035923004,0.4382025897502899,9.574106216430664,50.0,0.1314128190279007,10.48182201385498,2
,,4609,3.0,0.49560877680778503,0.8424666523933411,0.499071329832077,0.49499213695526123,0.47545453906059265,9.667197227478027,188.0,4.2527642250061035,14.415569305419922,2
,,4619,3.0,0.49986502528190613,0.8294666409492493,0.48909494280815125,0.43294572830200195,0.4557068347930908,8.297383308410645,228.0,3.4307732582092285,12.228021621704102,2
,,4629,3.0,0.5770206451416016,0.8220000267028809,0.502349317073822,0.5185185074806213,0.47073936462402344,13.214192390441895,181.0,1.655577540397644,15.44679069519043,2
,,4639,3.0,0.35597509145736694,0.8773999810218811,0.511222243309021,0.5346794724464417,0.506264328956604,11.201265335083008,326.0,9.115278244018555,20.67251968383789,2
,,4649,3.0,0.4277445673942566,0.8537999987602234,0.4983862340450287,0.49319446086883545,0.48015034198760986,11.31551742553711,250.0,1.5655494928359985,13.308812141418457,2
,,4659,3.0,0.5161247849464417,0.8429333567619324,0.4948853552341461,0.4411373734474182,0.45948463678359985,11.229344367980957,126.0,10.540404319763184,22.285873413085938,2
,,4669,3.0,0.756388783454895,0.7616000175476074,0.4994738698005676,0.49448832869529724,0.44723057746887207,11.792413711547852,215.0,3.547685146331787,16.096487045288086,2
,,4679,3.0,0.5785489678382874,0.7997999787330627,0.49491047859191895,0.470341295003891,0.45967310667037964,8.748112678527832,336.0,4.771589756011963,14.098251342773438,2
,,4689,3.0,0.5692238807678223,0.833466649055481,0.4950025677680969,0.45977774262428284,0.4616289734840393,11.86681842803955,177.0,7.6615753173828125,20.097618103027344,2
,,4699,3.0,0.3725617229938507,0.8971999883651733,0.4934835433959961,0.477728933095932,0.48117348551750183,8.534668922424316,264.0,4.306124210357666,13.213354110717773,2
,,4709,3.0,0.5462481379508972,0.8155333399772644,0.4920324981212616,0.4158059358596802,0.44955506920814514,11.57276725769043,118.0,3.350330114364624,15.469346046447754,2
,,4719,3.0,0.5530076026916504,0.8186666369438171,0.5033226013183594,0.5145230889320374,0.4811694622039795,10.214219093322754,185.0,2.83988094329834,13.607108116149902,2
,,4729,3.0,0.40255120396614075,0.8412666916847229,0.5332503318786621,0.6808391809463501,0.5263428688049316,8.515548706054688,290.0,4.998758316040039,13.916858673095703,2
,,4739,3.0,0.8677597641944885,0.749666690826416,0.49602702260017395,0.4535050392150879,0.437421590089798,10.521417617797852,96.0,1.919174075126648,13.308351516723633,2
,,4749,3.0,0.23836837708950043,0.9513333439826965,0.4929128885269165,0.4904939830303192,0.49160343408584595,8.24682331085205,186.0,4.156397819519043,12.641589164733887,2
,,4759,3.0,0.4499441981315613,0.8633999824523926,0.48911187052726746,0.4420698285102844,0.46383151412010193,6.54332971572876,252.0,11.26821231842041,18.261486053466797,2
,,4769,3.0,0.9535512328147888,0.746999979019165,0.5003978610038757,0.5063517689704895,0.43916937708854675,8.269169807434082,99.0,0.586572527885437,9.809293746948242,2
,,4779,3.0,0.35086002945899963,0.888533353805542,0.50441974401474,0.5204247832298279,0.4932360351085663,9.865900039672852,172.0,3.62672758102417,13.843486785888672,2
,,4789,3.0,0.6246278882026672,0.7652666568756104,0.49900203943252563,0.4696156978607178,0.4376620948314667,5.71371603012085,51.0,0.33814841508865356,6.676492691040039,2
,,4799,3.0,0.6051859259605408,0.7756666541099548,0.49593254923820496,0.4811277389526367,0.4612627923488617,8.482869148254395,325.0,9.196962356567383,18.285017013549805,2
,,4809,3.0,0.2159169465303421,0.9608666896820068,0.48950549960136414,0.49053841829299927,0.49002140760421753,8.620512008666992,211.0,1.5537004470825195,10.390129089355469,2
,,4819,3.0,0.7295390367507935,0.706333339214325,0.49781957268714905,0.41647735238075256,0.416140615940094,10.846845626831055,46.0,1.3233832120895386,12.899767875671387,2
,,4829,3.0,0.5489832758903503,0.819599986076355,0.49400025606155396,0.47243428230285645,0.46670129895210266,7.776968479156494,178.0,6.268470287322998,14.59442138671875,2
,,4839,3.0,0.57819002866745,0.7861999869346619,0.5064570903778076,0.5332525372505188,0.4760107696056366,8.371102333068848,274.0,4.331402778625488,13.280694961547852,2
,,4849,3.0,0.48515626788139343,0.8374000191688538,0.4883159399032593,0.43704381585121155,0.4581814110279083,9.149704933166504,324.0,3.709355592727661,13.344216346740723,2
,,4859,3.0,0.34207525849342346,0.8973333239555359,0.4867522418498993,0.46321406960487366,0.47423601150512695,7.5488505363464355,204.0,13.488777160644531,21.379703521728516,2
,,4869,3.0,0.38279229402542114,0.8805333375930786,0.4883195757865906,0.4620732367038727,0.472642719745636,10.649744987487793,315.0,2.5255024433135986,13.558039665222168,2
,,4879,3.0,0.5934344530105591,0.8129333257675171,0.5013858675956726,0.5090920925140381,0.4699769616127014,11.181668281555176,189.0,0.6490752696990967,12.424178123474121,2
,,4889,3.0,0.3109118938446045,0.8734666705131531,0.49233025312423706,0.4711534380912781,0.47549399733543396,8.935016632080078,280.0,4.307295322418213,13.553224563598633,2
,,4899,3.0,0.43851223587989807,0.8718666434288025,0.4968186020851135,0.45631998777389526,0.4678367078304291,6.384133338928223,59.0,0.49411118030548096,7.316756725311279,2
,,4909,3.0,0.1931162178516388,0.9276000261306763,0.5217031836509705,0.5837917923927307,0.5263758897781372,7.885706901550293,134.0,7.345681667327881,15.424505233764648,2
,,4919,3.0,0.427340567111969,0.8183333277702332,0.5060117840766907,0.5348436832427979,0.4800557494163513,7.0443501472473145,200.0,4.582045555114746,12.053735733032227,2
,,4929,3.0,0.471829354763031,0.8486666679382324,0.4972562789916992,0.48360544443130493,0.4722711741924286,12.103597640991211,180.0,0.1633724421262741,12.738799095153809,2
,,4939,3.0,0.24747253954410553,0.9260666370391846,0.5022097826004028,0.521831750869751,0.4905184507369995,5.718130111694336,43.0,0.11399516463279724,6.0795979499816895,2
